tweet_no	text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
1	#ุนุงุฌู #ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูู 7 ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูู 6 ุตุจุงุญูุง ููุฏุฉ ( 21 ) ููููุง ูู ูุณุงุก ููู ุงูุฃุซููู 28 ุฑุฌุจ 1441ููุ ุงูููุงูู 23 ูุงุฑุณ 2020ู. #ูุงุณ URL	yes	no	yes	no	no	no	no
2	ุจุนุฏ ูู ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงูุชู ุชููู ุจูุง #ุงูููููุฉ ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑููุง . . . ูู ุชุคูุฏ ูุฑุถ #ุญุธุฑ_ุชุฌูู ูู #ุงูุณุนูุฏูุฉ ูู ุงูุณุงุนุฉ (ูงู) ุฅูู ุงูุณุงุนุฉ (ูงุต) ุงุจุชุฏุงุก ูู ููู ุบุฏู ุงูุงุญุฏ . . - ูุนู ุฃููููุฏ ( #ุฑูุชููุช ) ุ ูููุงุฐุง ุ - ูุง ุฃููููุฏ ( #ุฅุนุฌุงุจ ) ุ ูููุงุฐุง ุ . .  #ุงูุง_ูุน_ุญุธุฑ_ุงูุชุฌูู_ุงูุงุฌุจุงุฑู URL	no	nan	nan	nan	nan	no	no
3	ุชุตููุช ๐ด .  . ูู ุชุนุชูุฏ ุฃู ( ุญุธุฑ ุงูุชุฌูู ) ุงูุฐู ุชูุทุจูู ุจุนุถ ุงูุฏูู ูููุน ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง .. ูููุงุฐุง ุ. .  . ูุนู = ุฑุชููุช  . ูุง = ููุถูุฉ	no	nan	nan	nan	nan	no	no
4	ูุง ูู ุฏู ุฏุนูุงุชูุง	no	nan	nan	nan	nan	no	no
5	#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (ูกูกูฉ) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏูกูฉ). URL	yes	no	yes	no	no	no	no
6	#ูููุง_ูุณุคูู | ูุฑูู ุนูู ูุณูุณู ูุฎุฑุฌ 7 ููุฏู ูุณุคูููุชู ุชุฌุงู ุงูููุงูุฉ ูู ููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ ุจุทุฑููุชู ุงูุฎุงุตุฉ. #ุงูุชูุงุตู_ุงูุญูููู URL	no	nan	nan	nan	nan	no	no
7	#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (ูขููฅ) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ(ููููุฏูกูฉ) ูุฃูู ุญุงูุฉ ููุงุฉ ููููู ูู ุงููุฏููุฉ ุงููููุฑุฉ. URL	yes	no	yes	no	no	no	no
8	ุงูุง ูุทุจูุจ ูู ุงูุตููู ุงูุงููู ููุญุงุฑุจุฉ ููุฑููุง  ูุญุฑูู ูู ุฑุคูุฉ ุงูู ูุงุจู ูุงุทูุงูู.                       ุงูุชู   ูู ุณูุญุฏุฏ ูุชู ุงุฑุงูู  ูุฐูู ุงุชููู ุงู ุชูุฒู ููุฒูู ูู ุงุฑุงูู ูู ุงูุฑุจ ูุฑุตู ูููู ูุง ุชุทูู ุงูุฏ ูุฐู ุงูุงุฒูู ุจุฌููุณู ูู ุจูุชู	no	nan	nan	nan	nan	no	no
9	ูุตูุฑูุง ูุงุญุฏ ุฃูุณ ูุงูููู ูุบุฏูุง ูุงูุทุฑููุฉ ุงููุซูู ูููุงุฌูุฉ ููุฑููุง ุงูุฐู ููุณ ูู ุนูุงุฌ ุญุชู ุงูุขู ูู ุงูุชุจุงุนุฏ ุงูุฅุฌุชูุงุนู ูุงูุญูุฏููู ุฃู ููุง ูุงุฏุฉ ุชุตุฑููุง ุจุญููุฉ ูุฃุนููุง ูู ูููุฉ ุงูุฅูุณุงู ูุฏููู ูู ูุฐู ุงูุฃุฒูุฉ ุจุดูู ูุงู ุจุดุฏุฉ ุญุชู ุงูุฏูู ุงููุชูุฏูุฉ.. ูููู ุงููู ูุญูุธู ูุง ุจูู ุฅูุง ุชููููู ุนููููุง ุงูุนูุฑุฉ ูุจููู!..	yes	nan	yes	no	no	yes	yes
10	ุตุญููุฉ newsweek ุงูุฃูุฑูููุฉ:ูู ุชุนุฑู ูู ุงูุฐู ุงูุชุฑุญ ุงููุธุงูุฉ ุงูุดุฎุตูุฉ ูุงูุญุฌุฑ ุงูุตุญู ุฃุซูุงุก ุงููุจุงุกุุฅูู ูุญูุฏ ูุจู ุงูุฅุณูุงู ูุจู 1400 ุนุงู. ูู ููู ุฃุจุฏุง ุฎุจูุฑูุง ูู ูุณุงุฆู ุงูุฃูุฑุงุถ ุงููุชุงูุฉ ุฅูุง ุฃู ูุญูุฏ ูุงู ูุฏูู ูุตูุญุฉ ุฑุงุฆุนุฉ ูููุน ูููุงูุญุฉ ุชุทูุฑ ูุจุงุก ูุซู ููุฑูุณ ููุฑููุง ููุฑุงุกุฉ ุงูููุงู URL	yes	no	yes	no	yes	no	no
11	58 ูู ุงู70 ุญุงูุฉ ุงููุนููุฉ ูุจู ูููู ููุฎุงูุทูู ุญุถุฑูุง ููุงุณุจุงุช ุงุฌุชูุงุนูุฉ ูููุงุกุงุช ุนุงุฆููุฉ.. ูุงุฌูุงุนุฉ ุงูุฎูุฑ ุงูุนุฏูุง ูู ุจููุชูู ูุงุชููุง ุงููู ูู ุฃููุณูู ููู ุฃุณุฑูู ูุฃุญุจุงุจูู ูุฃุตุฏูุงุฆูู ููุฌุชูุนูู .. ูุจุฏู ูู ุฃู ูุฑุงุฑ ุญุธุฑ ุงูุชุฌูู ุงูุฅูุฒุงูู ูู ุงูุญู	yes	yes	yes	no	yes	no	no
12	ุฃุบููุฉ ุงูููุงููุฉ ุงูุฅูุทุงููุฉ โุจููุง ุชุดุงูโ ูู ุฒูู ููุฑููุง ูู ุงุญุฏ ุดุฑูุงุช ุฅูุทุงููุง ๐ฎ๐นโค๏ธ  URL	yes	no	yes	no	no	no	no
13	โุชุตุฑูู ุฎุงุฑุฌ ููุฒูู ูุน ุฃู ุดุฎุต ุนูู ุฃูู ูุตุงุจ.  ูุชุตุฑูู ูุน ูู ุงูุฃุดุฎุงุต ุฏุงุฎู ููุฒูู ุนูู ุฃูู ุฃูุช ุงููุตุงุจ".   ูุฐู ุฑุณุงูุชู ููู ุฃุจูุงุฆู ูุฒููุงุฆู ูู ูุฒุงุฑุฉ ุงูุชุนููู ููุชุนุงูู ูุน ููุฑูุณ #ููุฑููุง  ูู ูุทุงุน ุงูุชุนููู #ูููุง_ูุณุคูู URL	no	nan	nan	nan	nan	no	no
14	#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (ูคูจ) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ (ููููุฏูกูฉ) ูุงูุชุงูู: - ูู ุจูู ุงูุญุงูุงุช ุงูุฌุฏูุฏุฉ ุญุงูุงุช ุงุฑุชุจุทุช ุจุงูุณูุฑ ุ ู (ูฅ) ุญุงูุงุช ูููุงุฑุณูู ุตุญููู ูุฅุฏุงุฑููู ูู ููุดุฃุฉ ุตุญูุฉ ุฎุงุตุฉ ุจุงูุฑูุงุถุ ููู ุจุฏูู ุฃุนุฑุงุถ ุตุญูุฉุ ูุชู ุฅุฌุฑุงุก ุงูุนุฒูุ ูุฅุบูุงู ุงูููุดุฃุฉ ุงุญุชุฑุงุฒูุงู.	yes	no	yes	no	no	no	no
15	#ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูู 7 ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูู 6 ุตุจุงุญูุง ููุฏุฉ ( 21 ) ููููุง ูู ูุณุงุก ููู ุงูุฃุซููู 28 ุฑุฌุจ 1441ููุ ุงูููุงูู 23 ูุงุฑุณ 2020ู. URL #ูุงุณ_ุนุงู URL	yes	no	yes	no	no	no	no
16	#ููุฑููุง_ุงูุฌุฏูุฏ   ุฃุญุจุชู...  ูุฑุฑุช ุฃู ุฃุชุฑู ุชููุชุฑ ูุจุนุถ ุงูููุชุ ููู ูุฌุฏุช ุฃูู ูู ุงูุฃูุงูุฉ ุฃู ุฃุทูุนูู ุนูู ุงูุตูุฑุฉ ุงูุญููููุฉ ูู ููุงู ุงูุญุฏุซ!  ุงูููุทูุฉ ุงูุชู ุฃุนูู ุจูุง ูู ุฃูุจุฑ ููุทูุฉ ููููุจุฉ ูู ูุฑูุณุง Grand Est  ูุณุชุดูู ููููุงุฑ  ูู ุฃูุจุฑ ูุณุชุดูู ูุณุชูุจู ูุญุงูุงุช ููุฑููุง  ุชุญูู ุงููุณุชุดูู ุจุงููุงูู ุฅูู ููุทูุฉ ุนุฒู! URL	yes	no	yes	yes	yes	yes	yes
17	ุฃูุงูู #ุทูุฌุฉ ูู ุงูุดูุงู ุงููุบุฑุจู ูุฑุชููู ุฃุณุทุญ ุจููุชูู ูุฌุฃุฑูู ุฅูู ุงููู ุจุงูุชูุจูุฑ ูุงูุชูููู ูุงูุฏุนุงุก ุนุณู ุงููู ุฃู ูุฑูุน ุงููุจุงุก ููุฒูู ุงูุบูุฉ   #ููุฑููุง  #ุงููุบุฑุจ URL	yes	no	nan	no	no	no	no
18	ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูุณุงุจุนุฉ ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูุณุงุฏุณุฉ ุตุจุงุญุงู ููุฏุฉ 21 ูููุงู ูู ูุณุงุก ููู ุงูุงุซููู 28 ุฑุฌุจ 23 ูุงุฑุณ. URL	yes	no	yes	no	no	no	no
19	ุชู ุงูููู ุจุญูุฏ ุงููู ุดูุงุก 9 ุญุงูุงุช ูู ุงููุตุงุจูู ุจููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏุ ููุตุจุญ ุนุฏุฏ ุงููุชุนุงููู 39 ุญุงูุฉ. ูุชุจ ุงููู ุงูุดูุงุก ุงูุนุงุฌู ููุจููุฉ ูุญูู ุงูุฌููุน ูู ูู ุดุฑ.	yes	no	yes	no	no	no	no
20	#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู(ูงู)ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ(ููููุฏ ูกูฉ) ูุงูุชุงูู: - ุชุณุฌูู(ูกูก)ุญุงูุฉ ูุงุฏูุฉ ูู ูู ูู ุงููุบุฑุจุ ุงูููุฏุ ุงูุฃุฑุฏูุ ุงูููุจููุ ุจุฑูุทุงููุงุ ุงูุฅูุงุฑุงุชุ ุณููุณุฑุงุ ููุฏ ุชู ุนุฒููุง ูุจุงุดุฑุฉ ูู ุงููุทุงุฑ ุฅูู ุงูุถูุงูุฉ ูู ุงูุนุฒู ุงูุตุญูุ ุงูุฐู ุฃุซุจุช ูุงุนููุชู ูู ุงูุชุตุฏู ูููู ุงูุนุฏูู ุฏุงุฎูููุง.	yes	no	yes	no	no	no	no
21	ุงูุฅูุงุฑุงุช ุฃุนููุช ููุฐ ูููู ุนู ุญุงูุชู ููุงุฉ ุจููุฑูุณ #ููุฑููุง ุจุนุฏ ุงูุฅุนูุงู ุบุฑุฏ ูุฒูุฑ ุงูุตุญุฉ ุงููููุชู ุฏ.ุจุงุณู ุงูุตุจุงุญ ุจู (ุฃุณุชุญูููู ุจุงููู ุงูุจูุงุก ูู ููุงุฒููู) ุซู ุบุฑุฏ ูุฒูุฑ ุงูุตุญุฉ ุงูุณุนูุฏู ุชูููู ุงูุฑุจูุนุฉ ุจู (ูุงูุ ุณุงูู ูู ุฃูู ุจูุฏูุง ุงูุตุญู ุจุงูุฌููุณ ูู ุจูุชู) - ูุง ุฃุธููุง ุฑุณุงุฆู ุชูุนููุฉ ุฑูุชูููุฉ -	yes	no	yes	no	no	no	no
22	ูุฑูุฒ ุงูููู ุนุจุฏุงููู ุงูุนุงููู ููุงุจุญุงุซ ุงูุทุจูุฉ ูู ุงูุญุฑุณ ุงููุทูู ุงูุฐู ูููููงูุนุงูู ุงุจุญุงุซ ูููููฅู ุนุงูู ุณุนูุฏู ููุญูููู ุงูุฏูุชูุฑุงู ูู ุทูุฑ ุชุฌุงุฑุจ ููุงุญ ุถุฏ ููุฑููุง ุงูุฌุฏูุฏ ุจุงูุงุณุชูุงุฏู ูู ููุงุญ ููุฑููุง ุงูุณุงุจู ูุงุซุจุช ูุฌุงุญู ุนูู ุงูุญููุงูุงุช ููู ุถูู ุงูุชุฌุงุฑุจ ุนูู ุงูุงุจู ูุงุซุจุช ููุฉ ุงูููุงุนู ุถุฏ ุงูููุฑูุณ ููู ุทูุฑ ุงูุชุฌุงุฑุจ URL	yes	yes	yes	yes	yes	yes	yes
23	ูุฌูุฉ ูุธุฑ ุฃุชุญูู ูุณุฆูููุชูุง ุฃุซุจุช #ููุฑููุง ุฎุทุฃ ุชุฎุตูุต ูุทุงุนู (ุงูุชุนููู ูุงูุตุญุฉ) ุนูู ูุฌู ุงูุฎุตูุต ุฃุชููู ูู ุงูุฏููุฉ ุฅุจูุงุก ูุฐูู ุงููุทุงุนูู ุชุญุช ูุณุฆูููุชูุง ุงููุจุงุดุฑุฉ ุชุตูุฑูุง ูู ุฃู  ุนููููุงูุตุญุชูุง  ุชุญุช ุฑุญูุฉ ุงููุทุงุน ุงูุฎุงุต ูุงุฐุง ุณุชููู ุญุงููุง ุ ููุญู ูุฑู ุงูุบุฑุจ ูุชูุงูู ุฃูุงููุงุ	no	nan	nan	nan	nan	no	no
24	ูุณุงุฆูู ุฃุฎุจุงุฑ ุฌูููุฉ ุนู #ููุฑููุง 40 ุซุงููุฉ ููุท ูู ุตุงุญุจ ูุจุงุฏุฑุฉ ุชุฌููุน ุงูุนููุงุก ูุฅูุฌุงุฏ ุนูุงุฌ ุถุฏ #ูุฑููุง ูุนูููุง ุนูู ุงูููุงุก ูุจุงุดุฑุฉ ุฃู ูุฑูู ูุงูู ูู ุถูููู ุทุจูุจ ูุฑูุณู ุงุณูู โุฑุงููุชโ ุงูุชุดููุง ุฃู ุฏูุงุก ุงูููุงุฑูุง ูู ุงูุฐู ูุนุงูุฌ #ููุฑููุง_ุงูุฌุฏูุฏ ุจูุณุจุฉ 100% ูุชู ุชุฌุฑุจุชู ุนูู 40 ูุฑูุถ #ุชุฑุฌูุงุช_ุนุจุฏุงููู_ุงูุฎุฑููู URL	yes	yes	yes	yes	yes	yes	yes
25	ูู ูุณุฌูู ุงูุชุงุฑูุฎ ุฃูู ุญุงุชู ุงูุทุงุฆู ุฅุฐุง ุฃููุช ููููุฉ ูุณุท ุฃุฒูุฉ #ููุฑููุง...  ุชุนููู ุงูุนูุฑุฉ ุฅููุงู ุงูุฌูุนุฉ ูุงูุฌูุงุนุฉ ูู ุงููุณุงุฌุฏ ุชุฃุฌูู ุฌูุณุงุช ูุฌูุณ ุงููุฒุฑุงุก ุฃุณุจูุนูู  ุฅุบูุงู ุงูุฃุฌูุงุก ูุงูููุงูุฐ ูุงูุฑุญูุงุช ุงูุฏุงุฎููุฉ.  ูู ุฃูุช ุฃูุงู ูู ูุฐุง ูุชูุณุฑ ูููุฏ ุงูุชุญุฐูุฑุงุช ูุชุฎุฑุฌุ ูู ูุนุฑูู ุงูุนุงูู ุจูุฑูู ูุนุงุฏุงุชูุ ุจู ุจุฃุฐุงู.	yes	no	yes	no	no	no	no
26	ุจูุชูุฑุฉ ุงูุฅุณุชูุชุงุฑ ูู ุงูุจุนุถ - ุญุชู ููู ูุงููุง ูููุฉ- ูุฏ ูุตุงุจ ูุง ูุฏูุฑ ุงููู ุงูุขูุงู ูู ููุช ูุงุญุฏ.. ููู ุงููุนููู ุฃูู ูู ุญุงูุงุช ููุฑููุง ุงููุชูุฏูุฉ ูุญุชุงุฌ ุงูุดุฎุต ุงูู ุฌูุงุฒ ุชููุณ ูุนูุงูุฉ ูุฑูุฒุฉ .. ููู ูููู ูุฃู ุฏููุฉ ุฃู ุชููุฑ ุฐูู ูู ููุช ูุงุญุฏ .. ุณููุง ุฃู ุบุฑู ุงูุนูุงูุฉ ูุญุชุงุฌููุง ูุซุฑ ูุฃูุฑุงุถ ุฎุทูุฑุฉ ูุชุนุฏุฏุฉ.. ุงูุนุฏูุง!	yes	no	yes	no	yes	no	no
27	ุงูุญูุฏ ููู ุงูุฐู ุจูุนูุชู ุชุชู ุงูุตุงูุญุงุช.  ุชู ุจุญูุฏ ุงููู ุงูููู ุดูุงุก 5 ุญุงูุงุช ูู ุงููุตุงุจูู ุจููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏุ ููุจูุบ ุนุฏุฏ ุงูุฐูู ุชู ุดูุงุคูู 27 ุญุงูุฉ. ูุฑุฌู ุงููู ุงูุดูุงุก ูููุฑุถู ูุงูุณูุงูุฉ ููุฌููุน.	yes	no	yes	no	no	no	no
28	ุจุดุฑู..  ูููู ุงูุญูุฏ ูุงูููุฉ ูุฑูุฒ ุงูููู ุนุจุฏุงููู ุงูุนุงููู ููุฃุจุญุงุซ ุงูุทุจูุฉ  ุชูุตู ุฅูู ููุงุญ ุฎุงุต ุจููุฑูุณ #ููุฑููุง_ุงูุฌุฏูุฏ  ูุงููุชุงุฆุฌ ุฅูุฌุงุจูุฉ ุจูุถู ูู ุงููู ูุญุฏู..  ููุฑูุจุง ุณูุนูู ุนููโฆ URL	yes	yes	yes	nan	yes	yes	yes
29	ูู ูููุงุช ุงูุนุงูู ูุดุบููุฉ ุจููุฑููุง ูุชุณุชุถูู ุงููุฎุชุตูู ุนูู ูุฏุงุฑ ุงูููู ููุญุฏูุซ ุนูู ูุนู ููููุฉ ููุงุฌูุชู ุฅูุง ุงูุฌุฒูุฑุฉ ูุดุบููุฉ ุจุงูุณุนูุฏูุฉ ูููุงุฏุชูุง ูุชุณุชุถูู ุณุนุฏ ุงููููู ูููููุง ููุญุฏูุซ ุนู ุฐูู .. ุงููุถุญู ุฃููู ููุงูุดูู ุงูุตุนูุจุงุช ุงูุฅูุชุตุงุฏูุฉ ุงูุชู ุณุชูุงุฌููุง ุงูุณุนูุฏูุฉ ุฌุฑุงุก ููุฑููุง ููุฃู ุงูุนุงูู ุจุฃุณุฑู ูุง ููุงุฌู ุฐูู๐คฎ	yes	no	yes	yes	yes	no	yes
30	ุนุงุฌู..  .  ุงูุตุญุฉ:  ูุฏ ููุฌุฃ ุฅูู ุญุธุฑ ุงูุชุฌูู ูู ุญุงู ุฑุตุฏ ุชูุงูู ูู ุงูุงุฌุฑุงุกุงุช.  .  #ุงูููููุฉ #ููุฑููุง  .	no	nan	nan	nan	nan	no	no
31	ุงูุฃุฐุงู ููุฑูุน ูู ูุณุฌุฏ ุงูุจููุงุฒููุ ูู ูุฏููุฉ #ุบุฑูุงุทุฉ ุงูุฃูุฏูุณูุฉุ ููู ุงูุฃุญุฏุ ูุฃูู ูุฑุฉ ููุฐ ุณููุท ุงููุฏููุฉุ ุขุฎุฑ ููุงูู ุงูุฃูุฏูุณุ ูุจู 528 ุนุงูุงู (ูู 2 ูุงููู ุงูุซุงูู/ููุงูุฑ 1492)ุ ูุญุธูุฑ ุงูุฃุฐุงู ูููุง. ุจุนุถ ุงููุณูููู ูู ุนุฏุฏ ูู ุงูุฃุญูุงุก ุฑูุนูุง ุงูุฃุฐุงู ูู ุดุฑูุงุช ููุงุฒูููุ ููุงู ูููุงู ูุดููุฏุง. #ููุฑููุง URL	yes	no	yes	no	yes	no	no
32	ูููุจ ุงูุฃุฑุถ ุจุณุจุจ ูุงูุฑูุณ ููุฑููุง ุงูุงู ูู ูู ููุฉ ุงููุดุงุท ู ุงูุณุนุงุฏุฉุ ุญูุซ ููุญุธ ุงูุญุณุงุฑ ูุจูุฑ ูู ูุณุจุฉ ุงูุบุงุฒุงุช ุงููููุซุฉ ูุงูุบุงุฒุงุช ุงููุณุจุจุฉ ููุงุญุชุจุงุณ ุงูุญุฑุงุฑู ูู ุฃุบูุจ ุฏูู ุงูุนุงูู ูุชูุฌุฉ ุชุฃุซูุฑุงุช ุงูุชุดุงุฑ ุงูููุฑูุณ ุนูู ุงูุฃุนูุงู ูุญุฑูุฉ ุงูุณูุฑ ูุงูุชูููุ ู ุงู ูุณุจุฉ ุบุงุฒ ุฃูู ุฃูุณูุฏ ุงููุฑุจูู ูุฏ ุงูุฎูุถุช ุจูุณุจุฉ 50% โค๐ URL	yes	yes	yes	yes	yes	yes	yes
33	#Important  #Coronavirus ุทุจูุจุงู ูุตุฑูุงู ูุนููุงู ูู ุฅูุฌูุชุฑุง ูุดุงุฑููู ุฎุจุฑุชูู ูุน ุฒููุงุฆูู ูู #ูุตุฑ  ูููุญุงู ุนูู ุฃูููุฉ ุฃู ุชููู ูุตุฑ ูุณุชุนุฏุฉ ููุชุนุงูู ูุน ูุตุงุจูู ุงูููุฑูุณ #ููู URL	yes	no	yes	no	no	no	no
34	ุทูุจ ูุฐู ุฏุนูุงุชูู	no	nan	nan	nan	nan	no	no
35	ุชู ุจุญูุฏ ุงููู ุงูููู ุดูุงุก ูฃุญุงูุงุช ูู ุงููุตุงุจูู ุจููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏ. ููุจูุบ ุนุฏุฏ ุงูุฐูู ุชู ุดูุงุคูู ูฃู ุญุงูุฉ.  ุงูููู ุชูู ุนูู ุฌููุน ุงููุฑุถู ุจุนุงุฌู ุงูุดูุงุก.	yes	no	yes	no	no	no	no
36	ุนุงุฌู..  .  ูุฒุงุฑุฉ ุงูุฏุงุฎููุฉ:  ูู ูุฎุงูู ุฃูุฑ ููุน ุงูุชุฌูู ูุนุงูุจ ุจุบุฑุงูุฉ 10 ุขูุงู ุฑูุงู ูุชุถุงุนู ูู ุญุงู ุงูุชูุฑุงุฑ ูุฅู ุนุงุฏ ุงููุฎุงูู ุฅูู ุงุฑุชูุงุจ ุงููุฎุงููุฉ ููุนุงูุจ ุจุงูุณุฌู ููุฏุฉ ูุง ุชุฒูุฏ ุนูู 20 ูููุงู.  . #ููุฑููุง #ุงูุณุนูุฏูุฉ #ููุน_ุงูุชุฌูู	yes	no	yes	no	no	no	no
37	#ุงูุตุญุฉ ุชุนูู ุนู ุชุณุฌูู (ูฅูก) ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ(ููููุฏูกูฉ). URL	yes	no	yes	no	no	no	no
38	ุดูุฑ ุฎุงุต ู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ๐ธ๐ฆ ุงูุชู ูููุช ุฅูุฏุงุฏุงุช  USERID ุงูุญูููุฉ ุงูุฎุงุตุฉ ุจ #COVID19 ุฌูุงู ุฅูู #ุงูููู. ุชุดูู ุงูุดุญูุฉ ูุนุฏุงุช ุงูุญูุงูุฉ ุงูุดุฎุตูุฉ ููุนุงูููู ุงูุตุญููู ูุงุฎุชุจุงุฑุงุช ุงููุญุต ุงููุฎุชุจุฑู ูู ุนุฏู ูุตูุนุงุก ูุฃูุถุง ุฃุฏููุฉ ุงูุตุฏูุฉ ููุณุชูุฒูุงุช ูุฏุนู ุงูุงุณุชุฌุงุจุฉ ุงููุณุชูุฑุฉ ููุฃุฒูุฉ #ุงูุตุญุฉ_ููุฌููุน_ูุจุงูุฌููุน URL	yes	no	yes	no	yes	no	no
