tweet_no	text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
39	ุจุนุฏ ูู ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงูุชู ุชููู ุจูุง ุญูููุฉ #ุงูููููุฉ ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑููุง . . . ูู ุชุคูุฏ ูุฑุถ #ุญุธุฑ_ุชุฌูู ูู #ุงูุณุนูุฏูุฉ ูู ุงูุณุงุนุฉ (ูงู) ุฅูู ุงูุณุงุนุฉ (ูงุต) ุงุจุชุฏุงุก ูู ููู ุบุฏู ุงูุณุจุช ุจุณุจุจ #ููุฑููุง_ุงูุณุนูุฏูุฉ. . . - ูุนู ุฃููููุฏ ( #ุฑูุชููุช ) ุ ูููุงุฐุง ุ - ูุง ุฃููููุฏ ( #ุฅุนุฌุงุจ ) ุ ูููุงุฐุง ุ . . URL	no	nan	nan	nan	nan	no	no
40	ุนุงุฌู:  . ุชุนููู ุฌููุน ุฑุญูุงุช ุงูุทูุฑุงู ุงูุฏุงุฎูู ุจุงูุณุนูุฏูุฉ ูุงูุญุงููุงุช ูุณูุงุฑุงุช ุงูุฃุฌุฑุฉ ูุงููุทุงุฑุงุช ููุฏุฉ 14 ูููุงู ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูุณุงุฏุณุฉ ุตุจุงุญุงู ูู ููู ุบุฏู ุงูุณุจุช. . #ุงูุณุนูุฏูุฉ #ุงูููููุฉ #ููุฑููุง	yes	no	yes	no	no	no	no
41	ุจุทุงูู ุณุนูุฏู ูุงูู ูู ุงูุฏุฎูู ูู ุงูุจุงุจ ุงูู ุงูุฎุฑูุฌ ููู . ุงูุณุนูุฏูุฉ ุณูู ุชุนูู ุนู ููุงุญ ูุงูุฑูุณ #ููุฑููุง #Covid_19 ูุฑูุจ ุฌุฏุงู ุจุนุฏ ุนุฏุช ุชุฌุงุฑุจ ูุชูููุช ุจุงููุฌุงุญ.  ุงูุญูุฏููู ููุง ููุจุบู ูุฌูุงู ูุฌูู ูุนุธูู ุณูุทุงูู URL	yes	yes	yes	yes	yes	yes	yes
42	#ููุฏูู ๐ด .  . ุงูุฅุนูุงูู ุงูุณุนูุฏู โุฃุญูุฏ ุงููุงูููโ ููุฌู ุฑุณุงูุฉ ุดุฏูุฏุฉ ุงูููุฌุฉ ุฅูู #ุงูุจููู: ุจุงูู ุฃูุชู ููู ูุจุงุฏุฑุงุชูู ูููุทู ูุงูููุงุทูุุ ูุคูุฏุงู โุฅุฐุง ูุงู ุงููุงู ุฃูุจุฑ ุงูุชูุงูุงุชูู ููู ููุณู ูู ุงูููุงุทููู ุฎุฐูุงููู". . . #ุงูุจููู_ุชุฃุฌู_ุงูุฃูุณุงุท #ูุจุงุฏุฑุฉ_ุงูุจููู #ุชุฌุงุฑ_ุงูุธุฑูู #ุชู_ุชุงูุฑูู_ุฃูุฑ #ููุฑููุง  . URL	yes	no	yes	no	no	no	no
43	ุงุฐุง ุชุนุฑู ูู #ุฌุฏุฉ ุฑุจ ุฃุณุฑุฉ ุนุงุทู ุนู ุงูุนูู ููุญุชุงุฌ ุฃู ุชููู ุนููู ุจุณุจุจ ุฌุงุฆุญุฉ #ููุฑููุง ุฃู ุฃุณุฑุฉ ุจูุง ุนุงุฆู ููุง ููุฌุฏ ูุฏููุง ุฏุฎู ุ ุณุนูุฏููู ุฃู ูููููู ุ ุฃูุฑููู ูุชูุถู ุนูู ุจุจูุงูุงุชูู ุนูู ุงูุฎุงุต ุ ูุฃุณุฃู ุงููู ุงู ููุชุจ ูุง ููู ุงูุฎูุฑ ูุงูุณุฏุงุฏ ููุฎูุต ุงูููุงูุง ููุฌูู ุงููุฑูู  #ุชูููู_ุงูุนุฏูุง_ูู_ุจููุชูู #ููู_ุงูุฌูุนุฉ URL	no	nan	nan	nan	nan	no	no
44	ููููุฏ ูกูฉ ุจุฑู ูุงูุณ	no	nan	nan	nan	nan	yes	yes
45	ููุฏูู ูุนุจุฑ ๐ด .  . #ุดุงููุฏ โุฑุฌู ุฃููโ ููุฌู ูุตูุญุฉ ูุงูุฉ ูุดุจุงู ุฎุฑุฌูุง ูู ุฑุญูุฉ ุจุฑูุฉ ูุชุฌุงูููู ุงูุชุญุฐูุฑุงุช ุงููุชูุฑุฑุฉ ุจุถุฑูุฑุฉ ุงูุฅูุชุฒุงู ุจุชุนูููุงุช ุงูุณูุงูุฉ ูุงูุจูุงุก ูู ุงูููุฒู. . . #ุชูููู_ุงูุนุฏูุง_ูู_ุจููุชูู #ุงูุณุนูุฏูุฉ #ูุงู #ูุงุฑููุง_ุงูุณุนูุฏูู #Covid_19 #COVID19 #ุญุธุฑ_ุชุฌูู_ุงุฌุจุงุฑู_ูููุฐูุง #ุงูุญุฌุฑ_ุงูููุฒูู  . . URL	yes	no	yes	no	no	no	no
46	ุนุงุฌู ๐จ  ุงูุตูู ุชุนูู ุฃู ูู ุงููุชุนุงููู ุงูุฐููุฑ ูู ูุงูุฑูุณ ููุฑููุง ุฃุตูุจูุง ุจุนุฌุฒ ุฌูุณู ูุงูู..! ููุฃุชู ุฐูู ุจุณุจุจ ุงุฑุชูุงุน ุฏุฑุฌุฉ ุงูุณุฎููุฉ ุงูุฐู ุฃุฏู ุฅูู ุชูู ุงูุฎุตูุจุฉ ูุฏู ุงูุฑุฌุงู. URL	yes	yes	yes	yes	yes	yes	yes
47	ุงูุญูุฏ ููู ุญูุฏุงู ูุซูุฑุง ูุจุงุฑูุง ููู.  ุชู ุจุญูุฏ ุงููู ุงูููู ุดูุงุก ูค ุญุงูุงุช ูู ุงููุตุงุจูู ุจููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏ. ููุจูุบ ุนุฏุฏ ุงูุฐูู ุชู ุดูุงุคูู ูขูข ุญุงูุฉ.  ุงูููู ุชูู ุนูู ุฌููุน ุงููุฑุถู ุจุนุงุฌู ุงูุดูุงุก	yes	no	yes	no	no	no	no
48	ุนุงุฌู ๐ด  .  .  ูุชุญุฏุซ ูุฒุงุฑุฉ ุงูุตุญุฉ:  ุงููุชุฑุฉ ุงููุงุฏูุฉ ุณูู ุชุดูุฏ ุงุฑุชูุงุนุงู ูู ุงูุญุงูุงุช ุงููุตุงุจุฉ ุจููุฑูุณ ููุฑููุง ุนูู ูุณุชูู ุงูุนุงูู .. ููุฏ ููุฌุฃ ุฅูู ุญุธุฑ ุงูุชุฌูู ูู ุญุงู ุฑุตุฏ ุชูุงูู ูู ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ. .  . #ุงูุณุนูุฏูู	yes	no	yes	no	no	no	no
49	ููุช ุจุชุฑุฌูุฉ ููุทุน ูู ุญุฏูุซ ุงูุนุงูู ุงูููู ุญูู ุนูุงุฌ #ููุฑููุงุ ุนุจุงุฑุฉ ุนู ุนูุงุฑ ุชู ุงุณุชุฎุฏุงูู ูุนูุงุฌ ูคู ูุตุงุจ ุจุงููุงูุฑูุณ ูู ูุฑูุณุง ููุงูุช ูุณุจุฉ ุดูุงุก ูกูููชุ ุฑุณุงุฆู ุงูุฃูู ุฌูููุฉ ูู ูุฐู ุงูุฃุฒูุฉ #ุชุฑุฌูุฉ_ูุจูุจ URL	yes	yes	yes	yes	yes	yes	yes
50	ุชุบุฑูุฏุฉ ููุฐูุฑู: ูุฃูู ูุฑุฉ ูู ุงูููููุฉ ุงูุนุฑุจูุฉ ุงูุณุนูุฏูุฉ ุงูุฃู ุณุงุนุฉ ูง:ููู ุงูููู ุงูุฃุซููู 28 ุฑุฌุจ 1441ูู ุงูููุงูู 23 ูุงุฑุณ 2020ู ุญุธุฑ ุฌุฒุฆู ููููุง ุณูุนุงู ูุทุงุนุฉ ุงูุณุจุจ: ูุงูุฑูุณ ููุฑููุง ููุญุฏ ูู ุฃูุชุดุงุฑู ูุณูุชุฌุงูุฒ ูู ูุฐุง ูุนุงู ุงููุฏุฉ: ูขูกูููุงู ุงูููู ุงุญูุธ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑููู ูููู ุนูุฏ ูููููุชูุง ุงูุญุจูุจุฉ ูุงุฑุจ	no	nan	nan	nan	nan	no	no
51	ุนูู ูุงุฐุง ุฃูุณู ุงูุดูุฎุ  ููุงุญุธุฉ: ููุงูู ูุจู ุฃุฒูุฉ #ููุฑููุง ! URL	no	nan	nan	nan	nan	no	no
52	ุงูุชูุชู ุงูุฅูุงู ุฅูู ุฌููุน ุงููุตูููู ููููู ููู: (ุงุณุชููุงุ ุงุนุชุฏููุง) ููู ูุฌุฏูู!. ููุงููุง ุจุตูุชู ุฎุงูุชู ุจุงู.. ุซููู ูุจูุฑ ููุตูุงุฉ ุจูุฏูู ุชุฑุฌูุงูุ ูุนูููู ุชููุถุงู ูู ุงูุฏูุน. #ุงููุณุฌุฏ_ุงููุจูู_ุงูุดุฑูู #ุงูุดูุฎ_ุฃุญูุฏ_ุทุงูุจ_ุญููุฏ #ููุฑููุง URL	no	nan	nan	nan	nan	no	no
53	๐ด๐ด๐ด๐ด๐ด๐ด๐ด๐ด๐ด๐ด ููุงููุฉ ูุจุงุก ููุฑููุง ุงููุณุชุฌุฏ ูุณุคูููุฉ ูุฌุชูุนูุฉ ูุดุชุฑูุฉ ุชุจุฏุฃ ุนูุฏ ุงููุณุคูู ูุชูุชูู ุนูุฏ ุงูููุงุทู ูุงูููููุ ููุง ูููุฉ ูุฃู ุฅุฌุฑุงุก ุฃู ูุงุฆุฏุฉ ุฅู ูู ููุงุจู ุจุงูุชุทุจูู ุงูุฌุฏู ูู ูุจู ุงูุฃุฎูุฉ ุงูููุงุทููู ูุงููููููู ุนูู ุงูุณูุงุก. ๐ด๐ด๐ด๐ด๐ด๐ด๐ด๐ด๐ด๐ด	no	nan	nan	nan	nan	no	no
54	ูู ุงูุฃุฒูุงุชุ ุชุธูุฑ ุญูููุฉ ุงููุฌุชูุนุงุช .. #COVIDใผ19 #Covid_19 #Corona #coronavirus URL	no	nan	nan	nan	nan	no	no
55	ููุฑูุณ ููุฑููุง ูู ููุฑูุณ ุตุญู .. ูููุฑูุณ ุงูุชุตุงุฏู .. ูููุฑูุณ ุณูุงุณู ุฃูุถุง ... ููููู ููุงูุฉ ุฏูู ุงูุนุงูู .. ูุฐุง ููุช ุงูุชูุญุฏ ูุงูุชุนุงูู ูุงูุชูุงุชู ููุญุงุฑุจุฉ ุฃูู ุนุฏู ููุจุดุฑูุฉ .. ุงูุฎูุงูุงุช ุฌููุนูุง ุชุตุบุฑ ุฃูุงู ูุฐุง ุงูุชุญุฏู ุงูุฌุฏูุฏ..ูุงูุนุงูู ูุณุชุทูุน ุงูุชุบูุจ ุจุดูู ุฃุณุฑุน ุนููู ุฅุฐุง ููู ุงูููู ูุน ุงูุถุนูู ูุงูุบูู ูุน ุงููููุฑ . URL	no	nan	nan	nan	nan	no	no
56	ูุง ุชุดูู ูู ุงูุทูุนุฉ   #ุฎููู_ูู_ุงูุจูุช ๐ก  #ุจุงูุชูููุฉ_ุชูุตู_ููุจูุช ๐ฑ  #ููุฑูุณ_ููุฑููุง URL	no	nan	nan	nan	nan	no	no
57	#ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูู 7 ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูู 6 ุตุจุงุญูุง ููุฏุฉ ( 21 ) ููููุง ูู ูุณุงุก ููู ุงูุฃุซููู 28 ุฑุฌุจ 1441ููุ ุงูููุงูู 23 ูุงุฑุณ 2020ู. URL #ูุงุณ_ุนุงู URL	yes	no	yes	no	no	no	no
58	ูุจุฐูู ูุตุจุญ ุงูุนุฏุฏ ุงูุฅุฌูุงูู ูุญุงูุงุช ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ ูู ุงูููููุฉ (ูฃูฉูข)ุ ุชุนุงูุช (ูจ) ุญุงูุงุช ุฅุถุงููุฉุ ููููู ุฅุฌูุงูู ุงูุญุงูุงุช ุงููุชุนุงููุฉ (ูกูฆ) ุญุงูุฉ ุจุญูุฏ ุงูููุ  ูุงูุญุงูุงุช ุงููุชุจููุฉ ูุนุฒููุฉ ุตุญููุง ูุชุชููู ุงูุนูุงูุฉ ุงูุทุจูุฉ ุงููุงุฒูุฉ.	yes	no	yes	no	no	no	no
59	ุงุณุชูุงุฏูุง ุฅูู ุฃูุฑ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู - ุญูุธู ุงููู - ุงููุงุถู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงูุฌุฏูุฏ ููุฏุฉ 21 ูููุงุ ุชูุฏ ุงููุฒุงุฑุฉ ุฅูุถุงุญ ุงูุงุณุชุซูุงุกุงุช ุงููุชุนููุฉ ุจููุน ุงูุชุฌูู. URL	yes	no	yes	no	no	no	no
60	ุงูุชุฒุงููุง ุจุงูุชุนูููุงุช ุทุฑูููุง ุจุชูููู ุงููู ูุญูุงูุฉ ุจูุงุฏูุง ู ุงูููุง ูู ูุจุงุก ููุฑููุง  ููุณ ููุง ุนุฐุฑ ูุงููู ูุนุฑู ุฏูุฑู ู ูุณุฆูููุชู ุญูุธ ุงููู ุจูุงุฏูุง ู ุงุฏุงู ุนุฒูุง ๐ธ๐ฆ๐ธ๐ฆ๐ธ๐ฆ  #ูููุง_ูุณุคูู  #ุงูุณุนูุฏูุฉ URL	no	nan	nan	nan	nan	no	no
61	ูุงูุฑูุณ #ููุฑููุง ูุดู ุงููุซุงููุงุช ุงูุฒุงุฆูุฉ ูุฐุง ุงูููุทุน ูุฌุณุฏ ูู ูุนุงูู ุงูุนูุตุฑูุฉ ูุงูุชูููุฒ ููุฏูู ูุชูู ุงูููุธูุงุช ุงูุชู ุตุฏุนุช ุฑุคูุณูุง ุจุงูุฏูุงุน ุนู ุญููู ุงูุฅูุณุงู ุญุงููู ุงูุฃู ๐ ๐ ๐ (ุงูุญูุฏููู ุนูู ูุนูุฉ #ุงูุณุนูุฏูุฉ) URL	no	nan	nan	nan	nan	no	no
62	ุฑุณุงูุฉ ุฅูู ุงููุณุชูุชุฑูู ุจุงูุชุนูููุงุช ุงูุตุญูุฉ ุงููุชุนููุฉ ุจููุฑูุณ ููุฑููุง URL	no	nan	nan	nan	nan	no	no
63	ุงูุฌูุด ุงูุงูุทุงูู ูููู ุฌุซุซ ุถุญุงูุง ููุฑููุง ุจุฏูู ูุฏุงุน  URL	yes	no	nan	yes	yes	yes	yes
64	ุนุงุฌู..  .  ูุฒุงุฑุฉ ุงูุตุญุฉ:  ููููุง ูู ุงูุชูุงุตู ูุงููุฎุงูุทุฉ ุญุชู ุฏุงุฎู ููุงุฒููู .. ูุง ุชููุฏูุง ุฃุญุจุงุจูู.  .  #ููุฑููุง #ุงูุณุนูุฏูุฉ #ุงูููููุฉ #ุงูุตุญุฉ	yes	no	yes	yes	no	no	no
65	ุงูููู ุงุดููู ูุงุฑูุน ุนููู ูุงุดู ุงููุตุงุจูู ูู ุชุฑููุง ููู ูู ููุงู .. ูุงุฏุงุนู ูุฃู ุฃููู ุฃู ููู ุงู70 ูู 119 ูู ุฃุชุฑุงู ุชู ุงูุชุนุงูู ูุนูู ููุง ูุชุนุงูู ูุน ุงูุณุนูุฏููู ุจูู ุงูุชูุงู ูุฑุนุงูุฉ.. ููู ููุณ ุงูููุช ูู ุงูุถุฑูุฑู ุฃู ุฃููู ูุฃุนุชุฐุฑ ูุชุฎููู ุงูููุธ.. ุฃูุชู ููุงูุฉ ุญููุฑุฉ ูุฎุณูุณุฉ	no	nan	nan	nan	nan	no	no
66	ููุฏูู ๐ด .  . ุจูููุงุช ูู ููุจ ุตุงุฏู ..  ุดุงูุฏ ุฑุฌู ุฃูู ููุฌู ูุตูุญุฉ ุฃุจููุฉ ููุฌููุนุฉ ูู ุงูุดุจุงุจ ุฎุฑุฌูุง ูู ุฑุญูุฉ ุจุฑูุฉ ูุชุฌุงูููู ุงูุชุญุฐูุฑุงุช ุงููุชูุฑุฑุฉ. .  . ููุฑูุณ ููุฑููุง  . URL	yes	no	yes	no	no	no	no
67	ุดูุงุก 4 ุญุงูุงุช ูู ุงููุตุงุจูู ุจููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏุ ููุตุจุญ ุนุฏุฏ ุงููุชุนุงููู 43 ุญุงูุฉ. ุญูู ุงููู ุงูุฌููุน ูู ูู ุดุฑ	yes	no	yes	no	no	no	no
68	ููุฑููุง ููุง ูุดูู ุงููู ุจูุญุตู ูู ุงุณููุฏุฑูู URL	no	nan	nan	nan	nan	no	no
69	ูุชุฑุฌู ุญุตุฑูุง | ูุฐู ูู ุฑุณุงูุฉ ุงูุทุงูู ุงูุทุจู ุง๏ปนุณุจุงูู ููู ุงูุนุงูู... ุงุจููุง ูู ููุงุฒููู!!  #ููุฑููุง #COVID19 URL	yes	no	yes	no	no	no	no
70	ุจุนุฏ ูุฑุงุฑ #ููุน_ุงูุชุฌูู ุจุณุจุจ #ููุฑููุง .. ุงูุณุนูุฏููู: โุณูุนุงู ูุทุงุนุฉ ุณูุฏู". . . ูุฑูุงูุ ูุดุงุฑูุฉ ุงูุฌููุน ุจุงูููุดู ุจูููุฉ #ุณูุนุง_ูุทุงุนู ูุน #ุฑูุชููุช ููุฃูููุฉ ููุดุงุฑู ุงูุฌููุน. . . . #ููุน_ุชุฌูู #ุญุธุฑ_ุฌุฒูู #ูุงู #ุงูุณุนูุฏูุฉ #ุญุธุฑ_ุงูุชุฌูู_ุจุงูุณุนูุฏูุฉ #ุงูุฑ_ูููู #ูุฒุงุฑุฉ_ุงูุฏุงุฎููุฉ #ุงูุฒู_ุจูุชู #ุญุธุฑ_ุงูุชุฌูุงู #ุญุธุฑ_ุชุฌูู  . URL	no	nan	nan	nan	nan	no	no
71	#ููุฑููุง ุญูุนุฏู ููุตูุฑ ุฌุฒุก ูู ุงูุชุงุฑูุฎ ุจุณ ุฃูู ุดูุก ุนูููุง ุฃููุงุฏูู ุฃู ุงูุณุนูุฏูุฉ ุจุงุนุช ูู ุดูุก ูุงุดุชุฑุชูุง  #ุญุธุฑ_ุงูุชุฌูู_ูู_ุงูุณุนูุฏูุฉ	no	nan	nan	nan	nan	no	no
72	ุนุงุฌู ๐ด . .  #ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูู 7 ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูู 6 ุตุจุงุญูุง ููุฏุฉ ( 21 ) ููููุง ูู ูุณุงุก ููู ุงูุฃุซููู 28 ุฑุฌุจ 1441ููุ ุงูููุงูู 23 ูุงุฑุณ 2020ู.	yes	no	yes	no	no	no	no
73	#ุนุงุฌู ูุชุญุฏุซ ุงูุตุญุฉ: ุชุณุฌูู 48 ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ ููุฑููุง ูุฅุฌูุงูู ุงูุญุงูุงุช ูุตู ุฅูู 392 ุญุงูุฉ. #ูุงุณ_ุนุงู	yes	no	yes	no	no	no	no
74	ุทุจูุจ ุชุฎุฏูุฑ ููุฏู ุนุจูุฑู ... ูุฏุฎู ุชุนุฏููุงุช ุนูู ุฌูุงุฒ ุงูุชููุณ ุงูุตูุงุนู ุจุญูุซ ูุฌุนูู ูููู ุจุนูู 9 ุงุฌูุฒุฉ ุชููุณ ุตูุงุนู ููุณุชูุนุจ 9 ูุฑุถู ... ุจูุง ูุถุงุนู ุงููุงููุงุช ุงููุณุชุดูู ูู ุงุณุชูุจุงู ุญุงูุงุช ููุฑูุณ #ููุฑููุง ุงูู 9 ุงุถุนุงู.    URL	yes	no	yes	no	yes	no	yes
75	ุนุงุฌู..  .  ูุฒุงุฑุฉ ุงูุตุญุฉ:  ุชุณุฌูู ูกูกูฉ ุญุงูุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ ููุฑููุง.  .  #ุงูุณุนูุฏูุฉ #ููุฑููุง	yes	no	yes	no	no	no	no
76	ูุฏ ูุตูุจู ููุฑููุง ูุฃูุช ูุง ุชุนูู.. ูุฐุง ูููู #ุฎูู_ุจุงูุจูุช ูุงุญูู ููุณู ูู ุงูุนุฏูู. #ูููุง_ูุณุคูู URL	no	nan	nan	nan	nan	no	no
77	ุชุตููุช ..  ูู ุชุคูุฏ ูุฑุถ ุญุธุฑ ุงูุชุฌูู ููููุงูุฉ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง  ุ.  ูุนู : ุฑูุชููุช  ูุง : ููุถูุฉ	no	nan	nan	nan	nan	no	no
78	ููู : ุงููุฑู ูุง ุจูู ุงูููุงูุฉ ุงูุทุจูุฉ ุงูุงุตููุฉ ู ุบูุฑูุง ู ุทุฑููุฉ ูุจุณูุง ุงูุตุญูุญ   #ููุฑููุง URL	yes	no	yes	no	yes	no	no
79	ุนุงุฌู:  ุงูุขู.. ุงูุชูุงุก ูุชุฑุฉ #ููุน_ุงูุชุฌูู ูู ูููู ุงูุฃููุ ุจุงูุชุฒุงู ูุชุนุงูู ูุงูู ูู ุงูููุงุทู ูุงููููู. . #ุงูุณุนูุฏูุฉ #ููุฑููุง	yes	no	yes	no	no	no	no
80	ุณูุนุงู ูุทุงุนุฉ ูุซู ุจุงููู ุซู ุจูู.. ูุชุฌุงูุฒ ุฃุฒูุฉ #ููุฑููุง URL	no	nan	nan	nan	nan	no	no
81	ูุชุญุฏุซุฉ ุงูุชุนููู:  ุงุฎุชุจุงุฑุงุช ููุงูุฉ ุงูุนุงู ุงูุฏุฑุงุณู ูู ููุนุฏูุง ูู ุดูุฑ ุฑูุถุงู ุงููุจุงุฑู.(ูุงููุง)  #ุงูุชุนููู #ุงูุงุฎุชุจุงุฑุงุช #ููุฑููุง	yes	no	yes	no	yes	no	no
82	ุฃุชุงุจุน ุนู ูุซุจ ู ุนูู ูุฏุงุฑ ุงูุณุงุนุฉ ุฅุฌุฑุงุกุงุช ุงูุฏููุฉ ุงูุฅุญุชุฑุงุฒูุฉ ูููุงุฌูุฉ ุฅูุชุดุงุฑ ููุฑูุณ ููุฑููุง ... ูููุง ูุนุฏุชูู ุจุงูุฃูุณ ูุญู ูุณุชูุฑูู ูู ุฅุฌุฑุงุกุงุชูุง ุจูู ุฏูุฉ ูู ููุงูุญุฉ ูุฐุง ุงููุจุงุก ุญูุงุธุงู ุนูู ุตุญุฉ ู ุญูุงุฉ ูู ููุงุทู ูุตุฑู.ูก/ูข	yes	yes	yes	no	yes	yes	no
83	ูุชุฎูููู ูู ุฏู ูุงุณ ูุงุชุช ุ ูู ุฏู ูุงุณ ูุงู ูููุง ุญูุงุชูุง ููุงุณ ุจุชุญุจูุง ู ุฐูุฑูุงุชูุง ู ุญูุงุชูุง ูุงูุช ูุงุดูู ุชูุงู ูู ุซุงููู ู ุจุณุจุจ ุงุณุชูุชุงุฑูู ูุงุชูุง ุ ูู ูุถูููุง ูุฌูุงุนู ุฎููุง ุจุงูููุง ูู ููุณููุง ู ุฎููููุง ูู ุจูุชููุง ุงููุฏ ูุด ูุชุญุจูุง ุชุฎุณุฑูุง ุญูุงุชูู ุงู ุญุฏ ุจุชุญุจูู .	yes	no	nan	yes	no	yes	no
84	ูู ุฏุงุฎู ุฃุญุฏ ููุงุฏู ุงูุญุฌุฑ ุงูุตุญู ูู ุงูุฑูุงุถ ุงููุฌู #ุนุจุฏุงููู_ุนุทูู  ููุซูุฑ ูู ุงูุชูุงุตูู ููุฑุฑูุง ุจููุงุฑุชู ุงููุนููุฏุฉ  #ุงูุญุฌุฑ_ุงูููุฒูู  #ููุฑูุณ_ููุฑููุง  #ุฎููู_ูู_ุงูุจูุช URL	no	nan	nan	nan	nan	no	no
85	#ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ูุตุฏุฑ ุฃูุฑู ุจููุน ุงูุชุฌูู ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง ุงูุฌุฏูุฏ ุงุจุชุฏุงุกู ูู ุงูุณุงุนุฉ ุงูู 7 ูุณุงุกู ูุญุชู ุงูุณุงุนุฉ ุงูู 6 ุตุจุงุญูุง ููุฏุฉ ( 21 ) ููููุง ูู ูุณุงุก ููู ุงูุฃุซููู 28 ุฑุฌุจ 1441ููุ ุงูููุงูู 23 ูุงุฑุณ 2020ู. URL #ูุงุณ_ุนุงู URL	yes	no	yes	no	no	no	no
