tweet_no	text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
86	ุฃูุง ููุช ูุฐุง ุงูููุทุน ุงููุตูุฑ ููุฌ ุฅูู ูู ุฌูุงุฒุ ูุชุณูุนู ูู ุฃุฐูุ ููุนูู ูู ููุจ.. #ููุฑูุณ_ููุฑููุง URL	no	nan	nan	nan	nan	no	no
87	ุนุงุฌู ๐ด  .  . ูู ุฎุจุฑ ููุจุดุฑ ู ููุทูุฆู ูุณูุงู ุงูุนุงูู ..  ุงูููุณุง ุชุนูู ูุฌุงุญ ุชุฌุงุฑุจ ุฏูุงุฆูู ุชุฎูู ุนุฏูู ูุฃุนุฑุงุถ ููุฑูุณ ููุฑููุง ุจูุณุจุฉ 90% .  .  . ุงูููุณุง	yes	nan	yes	nan	yes	yes	yes
88	ุงูุณุคุงู ุงูุซุงูุซ ูู ูุณุงุจูุฉ #ุนูุงูู_Vs_ููุฑููุง1 ูุดุงุฑูุชู ูู ุงููุณุงุจูุฉ ุฏููู ูุนูู ุงูุซูุงูู .. ููุฏููุง ุชุนุฒูุฒ ุงูุชูุนูุฉ ุงูุตุญูุฉ ุนู ูุจุงุก ููุฑููุง [ูกูููุฑูุงู] ุฑุจูุงูููู ูู ูููุงูุตูุจ๐ต URLโฆ ุงุฌุจ ุนู ุงูุณุคุงู ุงููุฑูู ุฃุฏูุงู๐๐ป URL	no	nan	nan	nan	nan	no	no
89	ุณูุฐูุฑ ุงูุชุงุฑูุฎ ุฃููุงู ุงููุงุฏุฉ ุฎูุงู ุฃุฒูุฉ ููุฑูุณ ููุฑููุง ..  ููุฏ ุจุซุช ูููุงุช ุงูููู ุณููุงู ูู ูููุณ ุดุนุจู ุงูุซูุฉ ูุงูุทุฃูููุฉ .. ุนูุฏูุง ูุงู:  โุณูุจุฐู ุงูุบุงูู ูุงููููุณ ูููุญุงูุธุฉ ุนูู ุตุญุฉ ุงูุฅูุณุงู ูุณูุงูุชู โ.  ุจูููุง ุฑุฆูุณ ูุฒุฑุงุก ุจุฑูุทุงููุง ุฃุซุงุฑ ุงูุฑุนุจ ูุงูุฎูู ูู ูููุณ ุดุนุจู ..ุนูุฏูุง ูุงู:  โ ุงุณุชุนุฏูุง ููุฑุงู ุฃุญุจุงุฆูู โ. URL	no	nan	nan	nan	nan	no	no
90	ุณููุช ุนูู ูุงุญุฏ ูุจุนุฏูู ุดุฏูุช ุงูุฏู ุจุณุฑุนุฉ  ููุฑูุณ ููุฑููุง : URL	no	nan	nan	nan	nan	no	no
91	ุงูุญููุงูุงุช ุชุบุฒู ุงููุฏู ุจุนุฏ ุชุทุจูู ุฅุฌุฑุงุกุงุช ุญุธุฑ ุงูุชุฌูุงู ููููุงูุฉ ูู ููุฑูุณ ููุฑููุง ุญูู ุงูุนุงููุ ุตูุฑ ูู ุงูุทุงููุง ู ุงููุงุจุงู ู ุฌุฒูุฑุฉ ุณุฑุฏูููุง .. URL	yes	yes	nan	yes	yes	yes	yes
92	ุงูุชูุฑูุฑ ุงููููู ูููุฑูุณ #ููุฑููุง ุงูุฌุฏูุฏ ูุญูููุง ูุนุงููููุง. URL	no	nan	nan	nan	nan	no	no
93	ุนููููู ุงููุชูุฑุฏ ูู #ุงููุจุงุก_ุงูุนุงู ูู ูุทูู ุ ุงูู ุฃุฎุทุฑ ุนูู ุดุนุจูุง ูู #ููุฑููุง  USERID URL	no	nan	nan	nan	nan	no	no
94	ูู ูุฏููุฉ ููููุง ูู ุชุฑููุง ูุถุนุช ุงูููุงุฏ ุงูุบุฐุงุฆูุฉ ูู ุงูุดุงุฑุน ูุจุงููุงู ุงููุญุชุงุฌ ุงู ูุงุฎุฐ ูุง ูุฑูุฏ ุฏูู ุงู ูุฑุงู ุงุญุฏ ุงู ููุงุญูู ุงูุชุตููุฑ ุณููุฉ ุญุณูุฉ ูุง ุชุญุฑุฌ ุงููููุฑ ุฃู ุงููุญุชุงุฌ ู ูุชุฎูู ูุฑุงุกูุง ุงูุบูู ูุชุนูู ูููุฉ ุงูุชูุงูู ูู ุงููุฌุชูุนุงุช ููุฐุง ููุช ุงูุชูุงูู ูููุณ ุงูุฃูุงููุฉ #ููุฑูุณ_ููุฑููุง URL	yes	no	yes	no	yes	no	no
95	ุงูุณุคุงู ุงูุซุงูู ูู #ูุณุงุจูุฉ_ุนูุงูู_Vs_ููุฑููุง ูุดุงุฑูุชู ูู ุงููุณุงุจูุฉ ุฏููู ูุนูู ุงูุซูุงูู .. ููุฏููุง ุชุนุฒูุฒ ุงูุชูุนูุฉ ุงูุตุญูุฉ ุนู ูุจุงุก ููุฑููุง [ูกูููุฑูุงู] ุฑุจูุงูููู ูู ูููุง ูุตูุจ๐ต URLโฆ ุงุฌุจ ุนู ุงูุณุคุงู ุงููุฑูู ุฃุฏูุงู๐๐ป URL	no	nan	nan	nan	nan	no	no
96	#ูุฒุงุฑุฉ_ุงูุตุญุฉ ุชูุนูู ุชุณุฌูู 70 ุญุงูุฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจู #ููุฑูุณ_ููุฑููุง ุงููุณุชุฌุฏุ ูุชูููุจ ุจุงูุฌููุน ุงูุงูุชุฒุงู ุจุงูุฅุฑุดุงุฏุงุช ูุงูุชูุฌููุงุชุ ุญูุงุธุง ุนูู ุณูุงูุชูู ูุณูุงูุฉ ุงููุฌุชูุน. #ูุงุณ_ุนุงู URL	yes	no	yes	no	no	no	no
97	ุงูุตูู ุฃุฎูุช #ููุฑููุง ุนู ุงูุนุงูู ูุฃุณุงุจูุนุ ูุงุนุชููุช ููุจุฎุช ุงูุทุจูุจ ุงูุฐู ุญุฐุฑ ูู ุงููุงูุฑูุณ ูุงูุขู ุชุฑุณู ุฎุจุฑุงุกูุง ูููู ุชุฌุฑุจุฉ ุงููุถุงุก ุนูููุ ุงูุณูุนุฉ ุงูุชุตูุช ุจูุง ุฃููุง ูุตุฏุฑ ุงููุจุงุกุ ูู ูุงุดูุช ุงูุนุงูู ูู ุงูุจุฏุงูุฉ ุฃูุถู ูู ุฅุฑุณุงู ุฎุจุฑุงุก ูุชุฎููู ุนุฏุฏ ุงูููุชู. ูุง ุชุตูุญ ุงูุตูู ูุง ุฃูุณุฏู โููุฑููุงโ !	yes	yes	yes	yes	yes	yes	yes
98	#ูููุง_ุจุงูุจูุช_ูุงุฌู_ุงูุณุนูุฏูู ูุฌุจ ุฅุชุจุงุน ุชุนูููุงุช ูุฒุงุฑุฉ ุงูุตุญุฉ ููุซูุฉ ุจุญูููุชูุง ุงูุฑุดูุฏุฉ ูุงูููุถูุน ุฃุตุจุญ ูุดูู ุฎุทุฑ ูุจูุฑ ุนูู ูุฌุชูุนูุง ููุฑููุง ุงูุฌุฏูุฏุฉ ูุจุงุก ุนุงููู ูููู ุจุชูุงุชู ุฃุจูุงุก ูุจูุงุช ูุทููุง ุงูุบุงูู ูููููุง ุจุญูู ุงููู ุงููุถุงุก ุนููู ููุง ุชุชูุงูููุง ุจุงูููุถูุน ุฃุจุฏุง ๐ธ๐ฆ	no	nan	nan	nan	nan	no	no
99	ูููุฉ ุณูุฏู #ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ุชุคูุฏ ุญุฑุต ุงูููุงุฏุฉ -ุญูุธูุง ุงููู- ุนูู ุชุณุฎูุฑ ูู ูุง ูุญูู ุฑูุนุฉ ุงููุทู ูุณูุงูุฉ ุงูููุงุทู ูุงูููููุ ููุจุฐู ูู ูุฒุงุฑุฉ ุงูุชุนููู ูุตุงุฑู ุฌูุฏูุง ููุชูุงูู ูุน ูู ุงูุฌููุฏ ุงููุทููุฉ ุงูุนุธููุฉ ููุชุตุฏู ูููุฑูุณ #ููุฑููุง ูู ุฎูุงู ุงูุฌุงูุนุงุช ูุฅุฏุงุฑุงุช ุงูุชุนููู. ุญูุธ ุงููู ุงููุทู ูููุงุฏุชู ูุฃุฏุงู ุนุฒู. URL	yes	no	yes	no	no	no	no
100	ุฃููุฑ ูุทุฑ ูุทูุจ ูู ุงูููุงูุงุช ุงููุชุญุฏุฉ ูุฏูู ุฃุฎุฑู ุชูููุฐ ูุนูุฏูุง ุจุงูุถุบุท ุนูู ุงูุณุนูุฏูุฉ ูุฅููุงุก ุงูููุงุทุนุฉ ูุฅูุฌุงุฏ ุญู ููุฃุฒูุฉ ูุธูุฑ ุงุญุชุถุงู ุงูุฏูุญุฉ ูุฅุชูุงู ุงููุตุงูุญุฉ ุจูู ุทุงูุจุงู ูุฃูุฑููุง. - ุชุนููู: ุฏูู ุงูุนุงูู ุฃุฌูุน ูุดุบููุฉ ุจููููุฉ ุงููุถุงุก ุนูู ููุฑููุง ูุฅุนูุงู ุงูุฏูุญุฉ ูุดุบูู ุจุงูุณุนูุฏูุฉ! ูุณุฃู ุงููู ุงูุนุงููุฉ ูุงูุณูุงูุฉ	yes	yes	nan	yes	yes	no	no
101	ุงุณุชุดุนุงุฑุงู ููุงุฌุจู ุงููุทูู .. ุฃุดุงุฑููู ูุฐู ุงูุนุจุงุฑุงุช ุงูุชูุนููุฉ ูู ุฃููุงุฑู ูุชูููุฐู .. ุฃุณุฃู ุงููู ุฃู ูุญูู ุจูุงุฏูุง ูุฌููุน ุจูุงุฏ ุงููุณูููู ูู ูู ููุฑูู ูุฃู ูุฒูู ุนููุง ูุฐุง ุงููุจุงุก ุฅูู ุนูู ูู ุดู ูุฏูุฑ  #ูููุง_ูุณุคูู #ููุฑูุณ_ููุฑููุง URL	no	nan	nan	nan	nan	no	no
102	ุนูู ุถูุก ุงููุชุงุจุนุฉ ุงูููููุชุฉ ูุฅุฌุฑุงุกุงุช ููุงูุญุฉ ุฅูุชุดุงุฑ ฺคูุฑูุณ ููุฑููุง .. ููุฏ ูููุช ุงูุญูููุฉ ู ุงูุฃุฌูุฒุฉ ุงูุชูููุฐูุฉ ุงููุฎุชุตุฉ ุจุฅุชุฎุงุฐ ุงููุงุฒู ูุญู ุชุทููุฑ ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงููุชุจุนุฉ ุนูู ูุณุชูู ุงูุฏููุฉ ู ุงูููุงุทู ูู ุฎูุงู ุงุชุฎุงุฐ ุญุฒูุฉ ุฅุฌุฑุงุกุงุช ุฅุถุงููุฉ ุชุณูู ูู ุชุญููู ุฃุนูู ูุนุฏูุงุช ุงูุฃูุงู ูก/ูข	no	nan	nan	nan	nan	no	no
103	ูู ูุณููู ุฃููุณูู โูุนุงุฑุถุฉ ุณุนูุฏูุฉโ ูู ููุฏู ูุซูุฑูู ููุดููุฉุ ูุดู ุชุญุฑูุถูู ุงูุนููุฏ ุงููุงุถูุฉ ูุชุญุงููุงุชูู ุงูุฅููุชุฑูููุฉุ ูุงุชุฌููุง ููุชุญุงูู ูุน #ููุฑููุง ุจุดุงุฆุนุงุช ูุฃูููุงุช ุถุฏ ุจูุฏูู. ุงูุฃูุจุฆุฉ ูุงููุงูุฑูุณุงุช ุชุชุญุงูู ูุน ุจุนุถูุง.	no	nan	nan	nan	nan	no	no
104	ุชูุงุฌู ูุทุฑ ูุจุงุก ููุฑููุง ุจููุฉ ูุญุฒู ูุจุญุดุฏ ุฌููุฏ ุงูุฌููุน ูุญูุงูุฉ ูุฌุชูุนูุง ูุจูุฏูุง. ุฌูุงุฒูุง ุงูุตุญู ููู ูู ุงูุฎุท ุงูุฃูุงูู ูู ูุฐู ุงูููุงุฌูุฉ ูููุงุฏุฑูุง ุงูุทุจูุฉ ุชุคุฏู ูููุชูุง ุงููุจููุฉ ุจุดุฌุงุนุฉ ูุชุญูู ูุฌุงุญุง ูุง ููุชูู ุฅูุง ุจูู. ูููู ุนููุง ููู ุจุงูุชุฒุงู ุงูุฅุฑุดุงุฏุงุช ุงูููุงุฆูุฉ ุฎุงุตุฉ ูุฒูู ุงูููุงุฒู ูู ุงููุชุฑุฉ ุงูุญุงููุฉ.	no	nan	nan	nan	nan	no	no
105	ุนุฑุงุจ ุงูุงูููุงุจ ูุงูุบุฏุฑ ูุงูุนููู ูู ูุทุฑ  ุจุฏุก ุงูุชุบุฑูุฏุงุช ุจ #ููุฑููุง  ุซู ุงูุญู 11 ุณุจุชูุจุฑ ุ ุซู ุญูู ุนูู ุงูุฏูู ุงูุนุฑุจูุฉ ุ ุซู ุนูู ุฏูู ุงูุฎููุฌ ุซู ุงุฎุชุชู ุจุงู ูุทุฑ ุฏููุฉ ุงูุตููุฏ ูุงู ุงุณุชูุฑุช ุงูููุงุทุนุฉ 3 ุณููุงุช ุซู ุงุฎุชุชู ุงูุชุบุฑูุฏุฉ ุจุงูุชูุณู ูุงููุงุก ุงูููุงุทุนุฉ ..ุชูุธูู ุฑุฎูุต ูุบุจู  ุงูุงุณู: ุจู ุฌุงุณู  ุงููุธููุฉ: ุฌูุงู ุฑูุงู	yes	yes	yes	yes	yes	yes	yes
106	ุนุงุฌู ๐ด .  .  ุฅูุทุงููุง ุชุจุฏุฃ ูู ุงุณุชุฎุฏุงู ุนูุงุฌ ูููุฑูุณ ููุฑููุง .. ูุฃูุจุงุก ุนู ุซุจูุช ูุงุนููุชู. (ุงูุนุฑุจูุฉ) .  . #ุงูุทุงููุง	yes	yes	yes	no	yes	yes	yes
107	ุนุงุฌู:  ุงูุขู.. ุจุฏุก ุชูููุฐ ูุฑุงุฑ ุฅููุงู ุงูุทูุฑุงู ุงูุฏุงุฎูู ูุงูุฃุฌุฑุฉ ูุงููุทุงุฑุงุช ูุงูุญุงููุงุช ูู #ุงูุณุนูุฏูุฉ.   #ููุฑููุง #ููุฑูุณ_ููุฑููุง	yes	no	yes	no	no	no	no
108	ุฃูู ูู ุญุฐุฑ ูู ูุฑุถ ุฎุทูุฑ ูุงุนุชููุชู ุงูุณูุทุงุช ุจุชููุฉ ูุดุฑ ุดุงุฆุนุงุช ุซู ุชููู ุจุงูููุฑูุณ.. #ุงูุตูู ุชุนุชุฐุฑ ูุนุงุฆูุฉ ููุชุดู #ููุฑููุง ูุชููุญูุง ุชุนููุถุง ูุชุญุงูู ูู ุงุนุชูููู #ุงูุนุฑุจูุฉ #ุฃู_ุชุนุฑู_ุฃูุซุฑ URL	yes	yes	nan	no	yes	no	no
109	ูุนูู ุณุจูู ุงูุจุดุงุฆุฑ ..   ุฅูุทุงููุง ุชุจุฏุฃ ูู ุงุณุชุฎุฏุงู ุนูุงุฌ ูููุฑูุณ ููุฑููุง .. ูุฃูุจุงุก ุนู ุซุจูุช ูุงุนููุชู. (ุงูุนุฑุจูุฉ)	yes	no	yes	no	no	no	no
110	ุงุณุชุงุฐ ุงูุทุจ ุงูุฑุฆูู ูู #ุชุฑููุง ูุตุฑุญ ุจุฃู ุงูุฃุนุฏุงุฏ ุงููุนููุฉ ุนู #ููุฑููุง ุบูุฑ ุตุญูุญุฉ ูุงูุนุฏุฏ ุงููุชููุน ุงููุตูู ูู 145 ุฃูู ุ ูู ูุฐู ุงูุฃุฎุจุงุฑ ุจุฏู ุฃู ููุงูุดูุง ุงุนูุงู #ุงุฑุฏูุบุงู ููุฑุจ ูููุง ุจุชูุซูู ุงููุฌูู ุนูู #ุงูุณุนูุฏูุฉ !! ุฎุจุฑ ูุณุชุญู ุงููุฑุงุกุฉ ูุงูุงุณุชูุงุน ูุงูุชุฃูู ูุชุนุฑู ููู ุชุฏุงุฑ ุงูุฏูู ุงููุงุดูุฉ !!	yes	no	nan	yes	yes	no	yes
111	ุชุงุฑูุฎ ุงูุฎุจุฑ ูุงุถุญุ ุฃูู ููู ูู ุณูุฉ 2020... ุงูุดุฑุทุฉ ุงูุตูููุฉ ูู ููุงู ุชุนุชูู 8 ุฃุดุฎุงุต ุจุชููุฉ ุชุฑููุฌ ุดุงุฆุนุงุช ุนู ูุฌูุฏ ูุจุงุก ููุชุดุฑ. ุฌุฑููุฉ #ุงูุตูู ุจุญู ุงูุนุงูู ูุง ุชุบุชูุฑ . #ููุฑูุณ_ููุฑููุง #COVIDIOTS	yes	no	yes	no	no	no	no
112	ุณูุฏ ูุฐุฎุฑ ๐ถ๐ฆ 14953 ูุชุทูุน ุญุชู ุงูุขู ูู ูู #ูุทุฑ ูุงููููููู ูุถุฑุจูู ุฃุฑูุน ุงูุฃูุซูุฉ ูู ุงููููู ูุน ุงูุฏููุฉ ูููุงูุญุฉ ููุฑูุณ #ููุฑููุง โ๏ธ	yes	no	yes	no	no	no	no
113	ูููุฉ ุณูุฏู ุงูุฑุฆูุณ ุนูุฏุฑูุณ ุงูุฒุจูุฏู ูุงูููุฌูุฉ ููุดุนุจ ุงูุฌููุจู ุจุฎุตูุต ููุฑูุณ ููุฑููุง . ูุงูุนูู ุฌุงุฑู ูุชูููุฐ ูู ูุง ุฌุงุก ูู ูุฐุง ุงูุฎุทุงุจ ูุน ูุง ุชูุฏู ูู ุฅุฌุฑุงุกุงุช ุจุชูุฌููุงุชู ุงูุณุงุจูุฉ ููุฐ ุจุฏุงูุฉ ุงูุฃุฒูุฉ ูุจูุชุงุจุนุฉ ุดุฎุตูุฉ ูู ุงูุฑุฆูุณ ุญูุธู ุงููู ูุฑุนุงู .	yes	no	yes	no	no	no	no
114	ููุงุฐุง ุชูุชุดุฑ ุงูุนูุตุฑูุฉ ูุงูุดุงุฆุนุงุช ูุงูููุชุฉ ูู ุฃุฒูุฉ #ููุฑููุงุ ูุญูุฏ ุงูุญุงุฌู USERID ุจุงุญุซ ุฏูุชูุฑุงู ุงูุนููู ุงูุณููููุฉ ูุงูุงุฌุชูุงุนูุฉ ููุตุญุฉ ุงูุนุงูุฉ. ููุณูุฑ ููุง ุนูููููุง ูุง ูุงูุช ุจู ุงููุฌุชูุนุงุช ูุงูุญูููุงุช ุงูุนุฑุจูุฉ ูุงูุบุฑุจูุฉุ ูู ุธู ุฃุฒูุฉ ููุฑููุง. ุงูุขูุ ุนูู ููุงุฉ #ุซูุงููุฉ: URL URL	no	nan	nan	nan	nan	no	no
115	ูุฐุง ุงุฌูุจู ุนุจุฑ ุจุฑูุงูุฌ ุงูุชูู ุชูู  ูุตูุฑ ููุงุทุน ูู ูุณุท ูุญุงูุธุฉ ุฌุฏุฉ ุญู ุจูู ูุงูู ููุดุฑ ุงูุดุงุฆุนุงุช ุนู ููุฑููุง ูุญุงููุง ุจุซ ุงูุฑุนุจ ูุงูููุน ูู ุงููุฌุชูุน   ูุฐู ุงูููุงุทุน ููุฐู ุงูุดุงุฆุนุงุช ููุณุช ุนูููุฉ ุจู ููุตูุฏุฉ ูุบุงูุฉ ููุฏ ุชุณุชุบู ูุบุงูุงุช ุงุฎุฑู   USERID  USERID  USERID URL	yes	nan	no	no	no	no	no
116	#ุนุงุฌู   #ุฅูุทุงููุง ุชุจุฏุฃ ุจุงุณุชุฎุฏุงู ุนูุงุฌ ูุงูุฑูุณ #ููุฑููุงุ ูุฃูุจุงุก ุนู ุซุจูุช ูุงุนููุชู. (ุงูุนุฑุจูุฉ)	yes	no	yes	no	no	no	no
117	ูุงูุฑุณ ููุฑููุง ุงููุณุชุฌุฏ COVID2019  ูู ูุงุฌุจุงุช ูู ููุงุทู ููููู ุฃุชุจุงุน ุงูุชูุฌููุงุช ุงูุตุงุฏุฑุฉ ุนู ุงูุฌูุงุช ุงููุฎุชุตุฉ  ุงุฌูุณ ูู ุจูุชู ุงุบุณู ูุฏู  ุงูุชูุน ุนู ุงูุชุฑููุฌ ููุงุดุงุนุงุช ุฃุชุจุน ุฃุฑุดุงุฏุงุช ุงูููุงูุฉ  ุญูุธ ุงููู ุงูุฌููุน ูู ูู ุดุฑุุุ   #ุดุจูุฉ_ุงูุณุงุญู_ุงูุนูุงูู #ููุฑููุง_ุงูุฌุฏูุฏ #ููููุฏ_19 #COVID2019 #ุนูุงู_ุชูุงุฌู_ููุฑููุง URL	no	nan	nan	nan	nan	no	no
118	ููุชูู ุณููุข  ูู ูุฎุฑุฌ ูู ุงูุจูุช ุญุชู ูุฒูู ุงููุฑุถ  ุญุงู ูุฐู ุงูุนุฌูุฒ ุงูุฃุณุจุงููู ููุณุฑ ุงูุฎุงุต ูุฃู ุญูููุชูู ุงุฎุชุงุฑุช ููู ุงูููุช ูุตูุฑุข    #ุชู_ุชุงูุฑูู_ุงูุฑ #ุงูุง_ูุน_ุญุธุฑ_ุงูุชุฌูู_ุงูุงุฌุจุงุฑู #ุฃุจู_ุทูุงู_ุงูุญูุฑุงูู #ุงููุฑุงุฌ_ูุณุชูุฒู_ุจุงูุญุฌุฑ_ุงูุตุญู #ูููู_ููู #COVID19 #ูุทุงูุจ_ุจุญุธุฑ_ุชุฌูู_ูู_ูุทุฑ #ุงูุนุฏ_ูู_ุจูุชู URL	no	nan	nan	nan	nan	no	no
119	ุชุบุฑูุฏุฉ ุชุญุงูู #ุงูุฏูุญุฉ ูู ุฎูุงููุง ุชุจุฑูุฑ ุฎูุงูุชูุง ููุจูุงู ุจููููุง ูุฑุถ #ููุฑููุง ูุจูุงู ุชุตุฏุฑ ุงูุงุบูุงู!! ุจุงูุชุฃููุฏ ุงูุฏูุญุฉ ูุงุชุณุนู ูุฑุฃู ูุจูุงู ุงูุนุงู ููู ูู ุชุถุน ูู ูุฒู ูุฃู ูู ูููู ุงูููุช ููู ูู ููุชู ููุง ุฏููู ูููููุง ุชุญุงูู ุงูุชุจุฑูุฑ ูุจุนุถ ูู ูู #ูุทุฑ ุฑูุงููุง ูู ุฐูู ููุฉ ูุฏุงุฑููู.  #ูุทุฑ_ุชููู_ููุฑููุง_ุงูู_ูุจูุงู URL	yes	yes	yes	yes	yes	yes	yes
120	ุงูููุทูุฉ ุงูุตูุงุนูุฉ ุงููุฏููุฉ ูู #ูุทุฑ ุชููุฏ ุงูุฏููุฉ ุฅูู ูุงุฑุซุฉ ุญููููุฉ ุจุณุจุจ ุชูุฑุจ ูุฑูุถ ุงูุนูุงู ูุฅุฌุฑุงุกุงุช ุงูุนุฒูุ ุชุญุชู ูุทุฑ ุฃุนูู ุนุฏุฏ ุฅุตุงุจุงุช ุจูุจุงุก #ููุฑููุง ูู ุจูู ุฏูู ุงูุฎููุฌุ ููุงุฒุงู ูุตุฑ ูุณุคููู ุงูุญูููุฉ ุนูู ุชูุฌูู ุงูุฅุนูุงู ูููุงุฌูุฉ ุฏูู ุงูููุงุทุนุฉ ูุฑุจูุง ุฅูู ุงูุฃูุงู ุจุฏููุง ูู ุญูุธ ูุญุดุฏ ุงูุฌููุฏ ูููุงุฌูุฉ ุงููุงุฑุซุฉ	yes	yes	yes	yes	yes	yes	yes
121	#ููุฏูู | ุบุถุจ ุดุนุจู ูู #ูุทุฑ ูุชุจุงุทุค ุงูุญูููุฉ ุถุฏ โ#ููุฑููุงโ ูุฒูุฑุฉ ุงูุตุญุฉ ุฏ.ุญูุงู ุงูููุงุฑู ุชุจูุบ ุงูููุงุฏุฉ ุงููุทุฑูุฉ ุจุฃู ูุถุน ุงููุจุงุก ุฎุฑุฌ ุนู ุงูุณูุทุฑุฉ ูู #ูุทุฑ ุ ุนุฏุฏ ุงูุญุงูุงุช ุงูุชู ุชุตู ุงูู ุงููุณุชุดููุงุช ููููุงู ูู ูุทุฑ ูุงููุงุฑุจ100 ุญุงูุฉ ููุฑููุง ุ ูุชุทุงูุจ ุจุชุฏุฎู ุงูููุงุฏุฉ ุงูุนููุง . #ูุทุฑ_ูู_ููุฑููุง  #ูุทุฑ URL	yes	yes	yes	yes	yes	yes	yes
122	ูุตูุช ูููุงุช ููุฑููุง ุจุงูุฑุงู ูููกูคูงู ูุงูุทุงููุง ุชุฌุงูุฒุช ุงูุตูู ุจู ูฃูฉูคูฉููุงุฉ  ูุงูุฅุตุงุจุงุช ุจุฏูููุฉ ูุทุฑ ูฅููขุญุงูุฉ ูุงูุณุนูุฏููู ูุญุฌุฑูู ุนูู ููุงุทูููู ุจููุชุฌุนุงุช ุฌุฒุฑ ุงููุงูุฏูู ูููุงุฏู ุงูุณุงุญุฉ ุงูุญูุฑุงุก ุจููุณูู ูุงููููุชููู ูุณุชุนูููุง ุจุนูู ุจู ุงุจู ุทุงูุจ ูุทุฑุฏ ุงููุงูุฑุณ ูุงูุนุฑุงูููู ูุณุชูุจููู ูุฑุถู ุฅูุฑุงู #ุนุจุฏุงููุฑูู_ุงููููุง URL	yes	no	yes	no	yes	no	no
123	5 ุงูุขู ูุชุทูุน ููุฒุงุฑุฉ ุงูุตุญุฉ ุจุนุฏ ูุชุญูุง ุจุงุจ ุงูุชุทูุน ูุญุฏ ุงูุงู .. ูุฐู ุนูุงูุฏูุง ูุทุฑ ๐ถ๐ฆ ุจุชูุงุชููุง ูููุฑ #ููุฑูุณ_ููุฑููุง  USERID	yes	no	yes	no	no	no	no
