tweet_no	text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
124	ุทุงุฆุฑุฉ ุงูุดุญู ุงููุทุฑูุฉ ุงููุบุงุฏุฑุฉ ูู ุทูุฑุงู ุฅูู ุจูุฑูุช ุงูุฎุทูุท ุงููุทุฑูุฉ ุญุงููุช ุฃู ุชููู ูู ูุญุงููุฉ ุฎุฏุงุน ุงููุชุงุจุนูู ููุง  ูุงูุญูููุฉ  ุฃู ุงูุทุงุฆุฑุฉ ูู ุทุงุฆุฑุฉ ุดุญู ูุญููุฉ ุจุจุนุถ ุงูุฑูุงุจ ุงููุตุงุจูู ุจูุจุงุก #ููุฑููุง ููุชุบุทูุฉ ุนูู ุงูุญูููุฉ ุงูุฃูุจุฑ ููู ุงูุณูุงุญ ุงููุชูุฌู ูุญุฒุจ ุงูุดูุทุงู ุงููุจูุงูู  ุนููุง ุจุฃู ูุทุงุฑ ุจูุฑูุช ูุบูู URL	yes	yes	yes	yes	yes	yes	yes
125	ุฑุบู ุชุญุฐูุฑ ููุธูุฉ ุงูุตุญุฉ ุงูุนุงูููุฉ ูุฅุบูุงู ุงููุทุงุฑุงุช ูุงูุญุฏูุฏ ูุน #ุงูุฑุงู ุฅูุง ุฃู ุทุงุฆุฑุฉ ููุธุงู #ูุทุฑ( QTR8320) ุบุงุฏุฑุช ุทูุฑุงู ูุนูู ูุชููุง ุนุฏุฏ ูู ููุงุฏุงุช ุงูุญุฑุณ ุงูุซูุฑู..ูุจู ุณุงุนุงุช ูุญุทุช ูู ูุทุงุฑ ุจูุฑูุช ุงูุฏููู ููุงู ูู ุงูุงุณุชูุจุงู ููุงุฏุงุช ุญุฒุจ ุงููู ูุจูุงู..ููููุง ุงูุดุญู!ูุงุณุนุงููู ููู ูุตุงุจูู ุจ #ููุฑููุงุ #ุงูุฌุฏ_ุทู URL	yes	yes	yes	yes	yes	yes	yes
126	ุนุงุฌู ูููุง ุนู ููุงูุฉ ุงูุฃูุจุงุก ุงููุทุฑูุฉ :  ุฃููุฑ ุฏููุฉ ูุทุฑ ุณูู ุงูุดูุฎ ุชููู ุจู ุญูุฏ ุขู ุซุงูู ููุฌู ุจุฏุนู ุบุฒุฉ ุงููุญุงุตุฑุฉ ุจ ูกูฅู ููููู ุฏููุงุฑ ุนูู ูุฏุงุฑ ุณุชุฉ ุฃุดูุฑ ูููุงุฌูุฉ ุชูุดู #ููุฑููุง ูุฏุนู ุฃูููุง ูู ุธู ุงูุธุฑูู ุงูุตุนุจุฉ ุงูุชู ุชุนุงูููุง	yes	no	yes	no	no	no	no
127	ููุฏู ูุงูู ูุทุน ุฑุญูุฉ ุนูุงุฌู ูู ุจุฑูุทุงููุง ูุฑุฌุน ุฅูู ุงูุฏูุญุฉ ุฅูู ุงูุญุฌุฑ ูู ุฅุญุฏู ุงูููุงุฏู ุซู ุทุฑุฃุช ุจุนุถ ุงูุฃุนุฑุงุถ ุงูุชู ุงุณุชุฏุนุช ุงููุงุฆููู ุนูู ุงูุตุญุฉ ุฃุฎุฐู ูููุณุชุดูู ููุชุฃูุฏ ูู ุณูุงูุชู ูู ูุจุงุก #ููุฑููุง ููู ุงูุชุธุงุฑ ุงููุชุงุฆุฌ ุฃุดูุฑ ุฏููุชูุง ุงูุญุจูุจุฉ #ูุทุฑ ุนูู ุฑุนุงูุชูู ุงููุงูุญุฏูุฏู ูููุฏู  ููุฐู ุฑุณุงูุฉ ููู ููู ุฏุนูุงุชูู๐คฒ๐ป URL	yes	no	yes	no	yes	no	no
128	ุฅุฐุง ูููุง ููู ุฅููู ูู #ูุทุฑ ุจูุง ุฏูู ู ูุง ุฐููู ู ูุง ุถููุฑ ูุง ูููู ูุจุงูุบ .. ุงูุนุงูู ููู ูุณุชููุฑ ุจุณุจุจ ูุจุงุก #ููุฑููุง ู ุงูููุจูุฆูู ูู ุนููููู ูู ุฃูู #ุชููู_ุจู_ุญูุฏ ุฅูู ุขุฎุฑ ุฌุฒูู ูู #ููุงุฉ_ุงูุฌุฒูุฑุฉ ุดุบุงููู ุชูุงุฑูุฑ ููููุฉ ุนู #ุงูุณุนูุฏูุฉ .. ุฅุฐุง ูุง ุชุฎุงููู ุงููู ูููุง ุฎุงููุง ุงููู ูู ุดุนุจูู ุงููู ุจูููุฑุถ ุจุณุจุจูู .	no	nan	nan	nan	nan	yes	yes
129	ุฅููุงุฐุง ููุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงููุนููู ุจูุง ูู ุงูุจูุงุฏ ููุนุง ูุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง (ููููุฏ-19)ุ ุงูุฌูุงุช ุงููุฎุชุตุฉ ุชุถุจุท 10 ุฃุดุฎุงุต ุฎุงูููุง ุงุดุชุฑุงุทุงุช ุงูุนุฒู ุงูุตุญู ุงูููุฒูู ูููุง ูุชุนูุฏ ุงูุชุฒููุง ูู ุฎูุงูู ุจุชุทุจูู ุชูู ุงูุงุดุชุฑุงุทุงุช ุงููุญุฏุฏุฉุ ุญูุซ ุฃูุงุฏุช ูุฒุงุฑุฉ ุงูุตุญุฉ ุงูุนุงูุฉ ุจุฃูู ุฌุงุฑ ุฅุญุงูุชูู ููููุงุจุฉ ุงููุฎุชุตุฉ. #ููุง	yes	no	yes	no	no	no	no
130	ุดูุงุฑุน #ูุทุฑ .. ุชูุธูู ูุชุนููู .. ุฌููุฏ ูุง ุชุชููู ููู ููุงุฑ ูููุงูุญุฉ #ููุฑููุง .. ูููููุง ูุนูู ุฏุงุนููู ูููููู ูุนุงู ูููุน ุชูุดู ูุฐุง ุงููุงูุฑูุณ .. #ูุฃุฌู_ูุทุฑ_ูููุง_ูู_ุงูุจูุช #ุณูุงูุชู_ูู_ุณูุงูุชู #ุงูุฒู_ุจูุชู URL	yes	no	yes	no	no	no	no
131	ุชุญุฏูุซ.. ูขู ูุงุฑุณ ูขููขู  ุงูุณุงุนุฉ:  ูกูก ู ุจุชูููุช ููุฉ ุงูููุฑูุฉ  ุนุฏุฏ ุญุงูุงุช ุงูุดูุงุก ูู #ููุฑููุง ุงููุณุชุฌุฏ ุจุฏูู ุงูุฎููุฌ: ๐ง๐ญุงูุจุญุฑูู: ูกูกูข ูู ูขูฉูข ุฅุตุงุจุฉ ๐ฆ๐ชุงูุฅูุงุฑุงุช: ูฃูก ูู ูกูคู ุฅุตุงุจุฉ ๐ด๐ฒุนููุงู: ูกูฃ ูู ูคูจ ุฅุตุงุจุฉ ๐ฐ๐ผุงููููุช: ูขูข ูู ูกูฅูฉ ุฅุตุงุจุฉ ๐ธ๐ฆุงูุณุนูุฏูุฉ: ูจ ูู ูฃูคูค ุฅุตุงุจุฉ ๐ถ๐ฆูุทุฑ: ูกู ูู ูคูงู ุฅุตุงุจุฉ	yes	no	yes	no	no	no	no
132	ุงูููุถูุน ููุณ ุณูุงุณู..ููุง ูุญุตู ูู ูุทุฑ ุฎุทูุฑ ูุฎุทูุฑ ุฌุฏุงู..ุงูุชุดุงุฑ ูุงูุฑูุณ #ููุฑููุง ูู ุงูุฏูุญุฉ ุจุดูู ูุฎูู ููุฑุนุจ ุฌุฏุงู..ุน ูุธุงู ุงูุฃููุฑ ุชููู ุทูุจ ุงููุณุงุนุฏุฉ ูู ููุธูุฉ ุงูุตุญุฉ ุงูุนุงูููุฉ ูุงูุฏูู ูููู ุงูููุงุตูุงุช ูุน ุฅูุฑุงู  ููุจุงุฆููุง ูุงููููููู ุจูุทุฑ #ุชูููู_ุงูุนุฏูุง_ูู_ุจููุชูู ููุญู ูู #ุงุนูุงู_ุญุฑุจ_ุถุฏ_ููุฑููุง. #ุงูุฌุฏ_ุทู	yes	yes	yes	yes	yes	yes	yes
133	ุชุญุฏูุซ.. ูขูก ูุงุฑุณ ูขููขู  ุงูุณุงุนุฉ:  ูกูก ู ุจุชูููุช ููุฉ ุงูููุฑูุฉ  ุนุฏุฏ ุญุงูุงุช ุงูุดูุงุก ูู #ููุฑููุง ุงููุณุชุฌุฏ ุจุฏูู ุงูุฎููุฌ: ๐ง๐ญุงูุจุญุฑูู: ูกูขูฅ ูู ูฃูกู ุฅุตุงุจุฉ ๐ฆ๐ชุงูุฅูุงุฑุงุช: ูฃูจ ูู ูกูฅูฃ ุฅุตุงุจุฉ ๐ด๐ฒุนููุงู: ูกูฃ ูู ูฅูข ุฅุตุงุจุฉ ๐ฐ๐ผุงููููุช: ูขูง ูู ูกูงูฆ ุฅุตุงุจุฉ ๐ธ๐ฆุงูุณุนูุฏูุฉ: ูกูฆ ูู ูฃูฉูข ุฅุตุงุจุฉ ๐ถ๐ฆูุทุฑ: ูขูง ูู ูคูจูก ุฅุตุงุจุฉ	yes	no	yes	no	no	no	no
134	ููุฏูู ๐ฅ| ุฌุงูุจ ูู ุฌููุฏ #ุฃุดุบุงู ูู ุชูุธูู ูุชุนููู ุงูุดูุงุฑุน ูุฐูู ูู ุฅุทุงุฑ ููุงุฌูุฉ ุงูุชุดุงุฑ ููุฑูุณ #ููุฑููุง  #ูุฑุณุงู_ูุทุฑ URL	yes	no	yes	no	no	no	no
135	ุงุญุฏู ุทุงุฆุฑุงุช ุงูุดุญู ุงููุทุฑูุฉ ุงููุงุฏูุฉ ูู ุฅูุฑุงู ุชุญูู ุนูู ูุชููุง ูุฑุถู ุจููุฑูุณ ููุฑููุง ุจุบุทุงุก ุชุจุฑุนุงุช ุทุจูุฉ ููุฏุณูู ููู ุจุนุถูู ุชูุจุท ุจูุทุงุฑ ุจูุฑูุช ุจุงูููุฉ ุชุญุช ุญูุงูุฉ ุญุฒุจ ุงููู .. URL	yes	yes	yes	yes	yes	yes	yes
136	ุฅุตุงุจุฉ ุนูุงูุฉ ุขุณูููุฉ ูุฃูุฑูููุฉ ูู ูุทุฑ ุจู #ููุฑููุง ููุฐ ุฃุณุงุจูุน ูููููุง ุงูุนุฏูู ูุขุฎุฑูู #ุงูุนุฑุจูุฉ_ุนุงุฌู URL	yes	yes	yes	yes	yes	yes	yes
137	ูุงููุง ูุญุงุฑุจูู ุงูุดุฑูุงุช ุงููุทููุฉ ููุฏููู  ูก) ุฅุถุนุงู ุงูุชุตุงุฏ ุงูุจูุฏุ ูุตุงูุญ ุงูุชุตุงุฏ ูุทุฑ ูุชุฑููุง.  ูข) ุงุจุชุฒุงุฒ ุงุตุญุงุจ ุงูุดุฑูุงุช ููุชุจุฑุน ูููุคุณุณุงุช ุงูุฎูุฑูุฉ ุงูุชู ูุฏูุฑูููุงุ ูุชุนููู ููุงุฏุฑูู ููุงุฏุงุช ูู ูุฐู ุงูุดุฑูุฉุ ูุงูุง ุชุณุชูุฑ ุงูุญููุงุช.  ูฃ) ุงุถุนุงู ุดุฑูุงุช ูุนููุฉ ูุตุงูุญ ุดุฑูุงุช ุบูุฑูุง ุงุตุญุงุจูุง ูุฏุนููููู ุจ(ุฃููุงู) ุถุฎูุฉ.	yes	yes	yes	yes	no	yes	yes
138	ุฃุนููุช ุฏููุฉ #ูุทุฑ_ุงูููู ุงู #ุงูุฎุทูุท_ุงูุฌููุฉ_ุงููุทุฑูุฉ ุณูู ุชููู ุงููุณุงุนุฏุงุช ูู ูู ุฏูู ุงูุนุงูู ุฅูู #ุงูุฑุงู ุฏูู ููุงุจู ููู ุงุทุงุฑ ุงูุฏุนู ุงูุฐู ุชูุฏูู ูุทุฑ ููุณุงุนุฏุฉ ุงูุฌููุฏ ุงูุงูุฑุงููุฉ ูููุงูุญุฉ ููุฑููุง ููููุงุฌูุฉ ุงูููุงุทุนุฉ ุงูุชู ุชูุฑุถูุง ุงูููุงูุงุช ุงููุชุญุฏุฉ ุนูู ุงูุฑุงู . ุงูุฑุงู ูุงูุช ุงู ุดุนุจูุง ูู ููุณู ูู ููู ูุนูุง .	yes	no	yes	yes	yes	yes	no
139	ูุชูุฏูู ุงูุจูุงุบุงุช ูุงูุดูุงูู ุงูุฎุงุตุฉ ุจุงูุญุฌุฑ ุงูุตุญู (ุงูููุงุฏู - ุงูููุงุฒู) ุ ูุงูุฅุจูุงุบ ุนู ุญุงูุงุช ุนุฏู  ุงูุงูุชุฒุงู ุจุงูุฅุฑุดุงุฏุงุช ุงูุตุญูุฉ ูุงูุฃูููุฉ ููููุงูุฉ ูู #ููุฑูุณ_ููุฑููุง  (ููููุฏ-19)  ูููููู ุงูุงุชุตุงู ุนูู ุงูุฎุท ุงูุณุงุฎู 44579999 .. ุณูุงูุชูู ุชูููุง #ุณูุงูุชู_ูู_ุณูุงูุชู  #ุงูุฏุงุฎููุฉ_ูุทุฑ URL	no	nan	nan	nan	nan	no	no
140	ุนุงุฌู ูุณุคูููู ูู ููุธูุฉ ุงูุตุญุฉ ุงูุนุงูููุฉ ุงุฑุณููุง ุชุญุฐูุฑ ููุธุงู ูุทุฑ ุจุนุฏ ุงู ุฑูุถุช ูุฒุงุฑุฉ ุงูุตุญุฉ ุจุงูุฏูุญุฉ ุชุฌููุฒ ูุณุชุดูู ููุนูุงูุฉ ุงููุตุงุจุฉ(ุขุณูููุฉ ูุฃูุฑูููุฉ)ุจ #ููุฑููุง ูุฃูุฑ USERID ุงูุฃูุฑ ุงุนูุงููุงู(ุบุฏุงู)ููุตู ุนุฏุฏ ุงููุตุงุจูู ูุฃูุซุฑ ูู862 #ุญุธุฑ_ุชุฌูู_ุงุฌุจุงุฑู_ูููุฐูุง #ุชูููู_ุงูุนุฏูุง_ูู_ุจููุชูู #ุงูุฌุฏ_ุทู	yes	yes	yes	yes	yes	yes	yes
141	ููุฑ ุงูุนุงูู ุจุธุฑููู ุตุนุจุฉู ุชุชุทูุจ ุชูุงุชู ุงูุฃูุฑุงุฏ ูุงููุฌุชูุนุงุช ูุงูุญูููุงุช ูููุงุฌูุฉ ุฎุทุฑ ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏุ ูุฃูู ูู ุงูุฌููุน ุงูุงูุชุฒุงู ุจุญุฒูุฉ ุงูุชุนูููุงุช ูุงูุฅุฌุฑุงุกุงุช ุงูุตุงุฏุฑุฉ ูู ุงูุฏููุฉ ููุญุฏ ูู ุงูุชุดุงุฑ ุงูููุฑูุณ ู ุงูุชุบูุจ ุนููู.   ูุณุฃู ุงููู ุงูุนุธูู ุฃู ูุญูุธูุง ุฌููุนุงู.	no	nan	nan	nan	nan	no	no
142	ุชุนูู ูุฒุงุฑุฉ ุงูุตุญุฉ ุงูุนุงูุฉ ุนู ูุชุญ ุจุงุจ ุงูุชุทูุน ูุฏุนู ุฌููุฏ ุฏููุฉ ูุทุฑ ูู ุฅุทุงุฑ ุงูุฅุฌุฑุงุกุงุช ุงูููุงุฆูุฉ ูุงูุงุญุชุฑุงุฒูุฉ ููุญุฏ ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง (ููููุฏ-19)  #ุณูุงูุชู_ูู_ุณูุงูุชู  URL	yes	no	yes	no	no	no	no
143	ุณูู ุฃููุฑ ุงูุจูุงุฏ ุงูููุฏู ููุฌู ุจุชูุฏูู 150 ููููู ุฏููุงุฑ ุนูู ูุฏู 6 ุฃุดูุฑ ุฏุนูุง ููุทุงุน ุบุฒุฉุ ูุฐูู ุงุณุชููุงูุง ูุฌููุฏ ุฏููุฉ ูุทุฑ ูู ุงูุชุฎููู ูู ูุนุงูุงุฉ ุงูุดุนุจ ุงูููุณุทููู ุงูุดูููุ ูุฏุนูุง  ูุจุฑุงูุฌ ุงูุฃูู ุงููุชุญุฏุฉ ุงูุฅุบุงุซูุฉ ูุงูุฅูุณุงููุฉ ูู ูุทุงุน ุบุฒุฉุ ููููุงูุญุฉ ุชูุดู ููุฑูุณ ููุฑููุง ุงููุณุชุฌุฏ (ููููุฏ-19). #ููุง URL	yes	no	yes	no	no	no	no
144	USERID #ูุทุฑ ุชู ุนุฒููุง ููุฐ ุซูุงุซ ุณููุงุช ูู ูุจู ุฌูุฑุงููุง ูุงููุง ูุตุงุจุฉ ุจูุงูุฑูุณ ุงูุชุขูุฑ .. ููู ูู ุชูุดูู ููู ุญุชู ูุชู ุฅุนุงุฏุฉ ุฏูุฌูุง ุจูุญูุทูุง. ูุฏ ุชูุดูู ูู #ููุฑููุง ููู ูู ุงููุณุชุจุนุฏ ุงู ุชูุดูู ูู ูุงูุฑุณ ุงูุชุขูุฑ ุงููุชูุดู ูู ููุงุฏุชูุง.	no	nan	nan	nan	nan	no	no
145	ุงุชูุญุฏ ูุฐูุนู ุงูุฌุฒูุฑุฉ ุฌููุนุงู ูุน ุงูุฅุฎูุงู ุงููุณูููู ูุน ุจูุงูุง ุงูุตุญูุฉ ุงูุจุงุฆุฏุฉ ูุน ูุฏูุนู ุงููุญุฏุฉ ุงูููููุฉ ุงููุงุดูุฉ ููุนุชุฑููุง ุฌููุนุง: โุฅูู ูุทุฑ ุฃุตุบุฑ ุจูุซูุฑ ูู ุฃู ุชููู ุจุชุตููุน ููุดุฑ ุงูููุฑูุณโุ ูููุช ููู: โูุฐูู ูุฅูู ููุฑูุณ ููุฑููุง ุตุบูุฑ ุฌุฏุงูุ ููุน ุฐูู ูุนูุซ ูู ุงูุฃุฑุถ ุงูุฎุฑุงุจโ.  URL	no	nan	nan	nan	nan	no	no
146	ูุงุฐุง ุจุนุฏ #ููุฑููุง ูุง ุฃูู ูุทุฑ ุ๐	no	nan	nan	nan	nan	no	no
147	ุงูุฌูุงุช ุงููุฎุชุตุฉ ุชุจุฐู ูู ุฌููุฏูุง ูููุงูุญุฉ ุงูุชุดุงุฑ ููุฑูุณ #ููุฑููุง.. ุงูุชุฒู ุจุฏูุฑู ู #ูุฃุฌู_ูุทุฑ_ุฎูู_ูุงูุจูุช URL	no	nan	nan	nan	nan	no	no
148	ููุด ุชุณุชุบุฑุจูู ูุชุถุฌูู ููู #ูุทุฑ ุงุนููุช ุงุณุชุนุฏุงุฏุงุชูุง ูููู ุงููุณุงุนุฏุงุช ุงูุทุจูุฉ ู #ุงูุฑุงู ูููุงุฌูุฉ #ููุฑููุง ุ!  #ุงูุงูุงุฑุงุช ู #ุงูุณุนูุฏูุฉ  ูุฏูุช ุงุฌูุฒุฉ ููุนุฏุงุช ุทุจูุฉ ูุฅุณุฑุงุฆูู ููุงุญุฏ ุชููู ูู ุจุณ ูุฐุง ูุฏูุชุง ุงูุซุฑ ูู 10 ูููุงุฑ ุฏููุงุฑ ูุฏุนู ุงููุณุชุดููุงุช ุงูุฅุณุฑุงุฆูููุฉ   #ููุฑูุณ_ููุฑููุง	yes	yes	yes	yes	yes	yes	yes
149	ุจูุงู #ูุฏูุฑูุฉ_ุงูุทูุฑุงู_ุงููุฏูู ุนู ุฑุญูุฉ ุงูุฎุทูุท ุงููุทุฑูุฉ #ุทูุฑุงู #ุจูุฑูุช ุจููู ูุงูุช ุญุงููุฉ โุฌุซูุงู ูู ููุฏุง ูุจุฑูุฏ ุณูุงุณูโ ุจูููุง ุงูุจูุงู ุงููุทุฑู ุงูุฑุณูู ุจููู โุฎุงููุฉ ูู ุฃู ุจุถุงุฆุน ุฃู ุฑูุงุจโ ูุทููุจ ูู ุงููุณุคูููู ุนูุง ุชูุถูุญ... ูุด ูุงูุตูุง ูุถุงูุญ ูุชูุงูุถ ูููู ูุฒูุฏ ุนุฏู ุงูุซูุฉ ุจุฒูู #ููุฑููุง	yes	yes	yes	nan	yes	yes	yes
150	ูู ุชุญููุช ูุทุฑ ูู ูุงูู ูููููุดูุงุช ูุงูุฃุณูุญุฉ ูุงูุฃููุงู ููุงุฑูุงุจููู ุฅูู ูุงูู ููุฃูุจุฆุฉุ  ุนุฏุฉ ุตุญู ุชุชุญุฏุซ ุงู ุงูุทุงุฆุฑุฉ ุงููุทุฑูุฉ ููุณุช ููุดุญู ููุง ุชุฏุนู ูุทุฑ  ูููุณุช ูููู ุงูุงุณูุญุฉ ูุงููููุดูุงุช ููุง ุชููุนูุง ูุชุนูุฏูุง  ุจู ุชุทูุฑ ุงูุงูุฑ ูุงุตุจุญุช ุชููู ุงููุฑุถู ุงูุฐูู ุนุฌุฒุช ูุณุชุดููุงุช ุงูุฑุงู ุนู ุงุณุชูุนุงุจูู ุงูู ูุจูุงู.   #ููุฑููุง URL	yes	yes	yes	yes	yes	yes	yes
151	ูุนุฏ ุงูุชุจุงุนุฏ ุงูุงุฌุชูุงุนู ุฎุทูุฉ ูุงูุฉ ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง (ููููุฏ-19). ูุฑุฌู ุงุชุจุงุน ุงููุตุงุฆุญ ูุงูุชุฏุงุจูุฑ ุงูููุงุฆูุฉ ุงูุชู ุงูุตุช ุจูุง ูุฒุงุฑุฉ ุงูุตุญุฉ ุงูุนุงูุฉ ููุญูุงุธ ุนูู ุณูุงูุฉ ุงููุฌุชูุน ูุฏุนู ุงูุฌููุฏ ูุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ุงูุชู ุชููู ุจูุง ุฏููุฉ #ูุทุฑ.  #ุณูุงูุชู_ูู_ุณูุงูุชู URL	no	nan	nan	nan	nan	no	no
152	ุฌููุน ููุงูุงุช ุงูุฃูุจุงุก ูุงููููุงุช ูุดุบููุฉ ูู ุชูุนูุฉ ุงููุงุณ ูู ุงููุจุงุก ุฅูุง ูุฑุชุฒูุฉ ุงูุฌุฒูุฑุฉ ูุดุบูููู ุจุงูุดูุฎ ูุญูุฏ ุจู ุฒุงูุฏ ููุงุฐุง ูุงู ูุฃูู ุฐูุจ ุงูุฃููุฑ ูุญูุฏ ุจู ุณููุงู ูุจูุงุฐุง ุตุฑุญ ุงูุฑุฆูุณ ุงูุณูุณู!  ุนูุฏุฉ ููุต ูุทุฑ ูุชูุธูู ุงูููุจูู ุณุชุจูู ุฃุฎุทุฑ ูู ููุฑููุง ูููุฐุง ูุงููุง ูุง ุชุตุงุฑุน ุฎูุฒูุฑุง ุจุงููุญู ูุชุชุณุฎ ุงูุช ููุณุชูุชุน ูู.	no	nan	nan	nan	nan	no	no
153	ูุฒุงุฑุฉ ุงูุตุญุฉ ุงูุนุงูุฉ ุชููู ุฅู ุงูุญุงูุงุช ุงูู17 ุงูุชู ุชูุงุซูุช ููุดูุงุก ูู ููุฑูุณ ููุฑููุง (ููููุฏ-19) ุ ุจูููู 4 ููุงุทููู ูุทุฑูููุ ููุตู ุฅุฌูุงูู ุญุงูุงุช ุงูุดูุงุก ูู ุงููุจุงุก ุฅูู 27 ุญุงูุฉ ูู ุฏููุฉ ูุทุฑ.  #ููุง	yes	no	yes	no	no	no	no
154	ูุง ููุฌุฏ ูุทุฑู ูุงุญุฏ ูุตุฏู ุจุฃู ุทุงุฆุฑุฉ ุงูุดุญู ุงููุทุฑูุฉ ุทุงุฑุช ูู ุทูุฑุงู ุฅูู ุญุฒุจุงูู ูู ูุจูุงู ุทูุนุช ูุงุถูุฉ ุุ ุุ ูุงุญุฏ ุชููู ุนู ุงูุฎุฑูุงู ุงููู ุดูุชููุง ูู ุจูุฑูุช ููุฏูุญุฉ ุนูุดุงู ุชุบุทูู ุนูู ุฎุท ุณูุฑ ุทูุฑุงู ุจูุฑูุช ุุ ุงูุฑููุง ุณุงูุญุฉ ููู ุงูู ุจุณ ูุง ุชุณุชุบูููู ุงูุดุนุจ ุงููุจูุงูู ุจุดุญู ููุฑููุง ููู ููุง ุชุณุชุบูููู ุงูุดุนุจ ุงููุทุฑู	yes	yes	yes	yes	yes	yes	yes
155	ูุฒุงุฆุฑุชู ูุฃู ุจูุง ุญูุงุก ูููุณ ุชุฒูุฑ ุฅูุง ูู ุงูุธูุงู ูุฑุดุช ููุง ุงููุทุงุฑู ูุงูุญุดุงูุง ูุนุงูุชูุง ูุจุงุชุช ูู ุนุธุงูู ูุถูู ุงูุฌูุฏ ุนู ููุณู ูุนููุง ูุชูุณุนู ุจุฃููุงุน ุงูุณูุงู ุงุฐุง ูุง ูุงุฑูุชูู ุบุณูุชูู ูุฃูุง ุนุงููุงู ุนูู ุญุฑุงู #ุงููุชูุจู #ุงูุญูู #ูุจุงุก #ููุฑููุง #ุงููููุช #ุงูุณุนูุฏูุฉ #ูุทุฑ #ุงูุงูุงุฑุงุช #ุงูุจุญุฑูู #ุนูุงู URL	no	nan	nan	nan	nan	no	no
156	ุฑุฆูุณ ูุฌูุณ ุงููุฒุฑุงุก ููุฒูุฑ ุงูุฏุงุฎููุฉ ูุตุฏุฑ ูุฑุงุฑุง ุจูุฑุถ ุฅุฌุฑุงุกุงุช ุงุญุชุฑุงุฒูุฉ ูููุน ูุงูุฉ ุฃุดูุงู ุงูุชุฌูุนุ ุจุณูุทุฉ ุงููุงูููุ ุนูู ุณุจูู ุงููุซุงู ูุง ุงูุญุตุฑ (ุงูููุฑููุดุ ูุงูุญุฏุงุฆู ูุงูุดูุงุทุฆ ุงูุนุงูุฉุ ูุงูุชุฌูุนุงุช ุงูุงุฌุชูุงุนูุฉ)ุ ูุฐูู ุงุณุชูุฑุงุฑุงู ููุฌููุฏ ุงูุชู ุชุจุฐููุง ุงูุฏููุฉ ููุชุตุฏู ูููุฑูุณ ููุฑููุง ูุงูุญุฏ ูู ุงูุชุดุงุฑู . #ููุง URL	yes	no	yes	no	no	no	no
157	ุดูุงุฑุน #ูุทุฑ ุฎุงููุฉ ุ ุญุธุฑ ูุฌุชูุนู ุฏูู ุตุฏูุฑ ูุงููู ุงูุญุธุฑ ุญุชู ุงูุขู .. ุฎุงููุฉ ูููุงุฒููุง ุนุงูุฑุฉ ุจุงูุญุจ ูุงูููุงุก ูุงูููุงุก ูุงููุณุคูููุฉ .. ุงููุฌุชูุน ููู ูู ุญุงุฆุท ุงูุตุฏ ุงูุนุธูู ุชุฌุงู ุงููุญู ูุงูุฃุฒูุงุช ๐ถ๐ฆ๐ถ๐ฆ๐ถ๐ฆ๐ช๐ป๐ช๐ป๐ช๐ป๐๐ผ๐๐ผ๐๐ผ๐๐ผ๐๐ผ #ููุฑููุง URL	no	nan	nan	nan	nan	no	no
