tweet_no	text	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label
158	ููุงูุฉ ุฃูุจุงุก ุชุฑููุง ุงูุฑุณููุฉ โ ุงูุฃูุงุถูู โ   ุชุนูุฏ ุชูุฑุงุฑ ููุณ ุงูุฎุจุฑ ! ุงูุนุงูู ูุดุบูู ุจูุจุงุก #ููุฑููุง . ููู ูุงููุทุฑููู ูุดุบูููู ุจููุจูุง ูุญูุฏ ุจู ุณููุงู !  ููุฑุฑูู ุงุนุงุฏุฉ ูุดุฑ ุงูุฎุจุฑ ูู ูู ุงูุงููุงุช ููุฐุง ูุฏู ุนูู ุฌููููู ูุชุฃุฒููู ูู ุตูุฑุชู ูุงุณูู.  ูุด ุงูุช ูุณูู ุจูู ๐ธ๐ฆ ๐ ุ URL	yes	yes	nan	yes	no	yes	no
159	ุนูุจ ูุฑุงุฑ ููุน ูุงูุฉ ุฃุดูุงู ุงูุชุฌูุน ุจุณูุทุฉ ุงููุงููู ููุญุฏ ูู ุงูุชุดุงุฑ ููุฑูุณ ููุฑููุง (ููููุฏ-19)ุ ูุดุฏุฏ ุนูู ุถุฑูุฑุฉ ุชุญูู ุงููุณุคูููุฉ ูุงูุงูุชุฒุงู ุจูุงูุฉ ุงููุฑุงุฑุงุช ูุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉ ูุถูุงู ุณูุงูุฉ ุงูุฌููุน ูู ุฏููุฉ #ูุทุฑ. #ุณูุงูุชู_ูู_ุณูุงูุชู URL	no	nan	nan	nan	nan	no	no
160	ูุนุชูุฏ ุงูุฎุจุฑุงุก ุงูุตููููู ุฃู #ููุฑููุง ูุฏ ูุชุณุจุจ ูู ุชูู ุงูุฎุตูุชูู ูุนูู ุงูุฐููุฑ ุ ูููุตู ุงูุฑุฌุงู ุงููุตุงุจูู ุจุฅุฌุฑุงุก ุงุฎุชุจุงุฑุงุช ูุฌูุฏุฉ ุงูุณุงุฆู ุงููููู ููุณุชููุงุช ุงููุฑูููุุ **ุฅู ุตุฏู ุงุนุชูุงุฏูู ูุงููุงูุฑูุณ ุงูุชุงุฌ ูุฎุชุจุฑุงุช 100%ููุณูุทุฑุฉ ุนูู ุงูุงููุฌุงุฑ ุงูุณูุงููุูุฅูุง ูุงุนูุงูุฉ ูุฑุถ ุชููุณู ูุคุซุฑ ุนูู ุงูุฎุตูุจุฉ!! URL	yes	yes	yes	yes	yes	yes	yes
161	ูุง ูู ุฃูุถู ุนูุงุฌ ูููุฑูุณ ููุฑููุง ููููุฏ-ูกูฉุ URL	no	nan	nan	nan	nan	no	no
162	ูุตุงุฏุฑ ูุทูุนุฉ ุชุชุญุฏุซ ุนู ุทุงุฆุฑุฉ #ูุทุฑูุฉ ุดุญู ุฃุชุช ูู #ุงูุฑุงู ุงูู #ูุจูุงู ููุจุทุช ูู ูุทุงุฑ ุฑููู ุงูุญุฑูุฑู ุงูุฏููู(ุฑุบู ุฅููุงู ุงููุทุงุฑ )ูุนูู ูุชููุง ูุจูุงูููู ูุฅูุฑุงูููู ูุตุงุจูู ุจููุฑูุณ #ููุฑููุง ููุฏ ุฏุฎููุง ูุจูุงู ุจุทุฑููุฉ ุงุญุชูุงููุฉ ููุฐุง ุงูุณุจุจ ุงุฑุชูุนุช  ุงูุฅุตุงุจุงุช ุจ #ููุฑูุณ_ููุฑููุง ูู #ูุจูุงู. URL	yes	yes	yes	yes	yes	yes	yes
163	ุชูุงุฌู ููุงุชู: (ููุณู ุนูุงููุฉ ูุจุงุดุฑ) ุญููุฉ ุดุนูุงุก ูู ุจูุงูู ุญูู ุงููุทู ูุชุถูู ูุฐุง ุฏูุน ุฑุดุงูู ูุชุนุทูู ุงูุงุดุชุฑุงูุงุช ุงููุฏููุฉ  ุจุฑุฌุงุก ุชุฌุฏูุฏ ุงูุงุดุชุฑุงู ูุชูุนูู ุงูุฌุฑุณ  ููุดุฑ ูุฐู ุงูุชุบุฑูุฏุฉ #ููุฑููุง #ุงูุงูุฑ_ููููุฉ #Covid_19 #ูุทุฑ #ุชุฑู #ูุฌูุณ #ุงุฎูุงู #ุงุญุฐูุฉ #ุฑูุงูุถ #ุฎูุงุฑุฌ #ููุณู_ุนูุงููุฉ  URL	no	nan	nan	nan	nan	no	no
164	ููุฏูู ๐ฅ| ููุฆุฉ ุงูุฃุดุบุงู ุงูุนุงูุฉ โ#ุฃุดุบุงูโ ุชููู ุจุชูุธูู ูุชุนููู ุงูุดูุงุฑุน ูู ุฅุทุงุฑ ููุงูุญุฉ ุงูุชุดุงุฑ ููุฑูุณ #ููุฑููุง  USERID  #ูุฏูุจ_ูุทุฑ URL	yes	no	yes	no	no	no	no
165	ุฑุงุฌุนูุง ุจุนุฏ ูุง ููุชูู ููุฑููุง ูุดูู ููุถูุน ูุดููุชู ุงูุตุบูุฑุฉ ุฌุฏุงู.  #ููุฑููุง #ููุฑููุง_ุงูุณุนูุฏูู #ูุทุฑ URL	no	nan	nan	nan	nan	no	no
166	ูู ุงูุช ุนุธูู ุงููุง ุงูุดุนุจ ุงููููู ุชุญุงุฑุจ ุงูููุงุจ ูุฏุนูู ุงูุฑุงููุง ููุทุฑูุง ูุชุทูู ุงููุงุนุฏุฉ ูุฏุงุนุด ูุชุณูู ููู ุฎุฒุนุจูุงุช ุงููุซุจุทูู ูุชุฌุงุฑ ุงูุงุฒูุงุช ูุชุฑุงูุจ ุงูุฎููุฉ ุงูุฐูู ุจุงุนูุง ุฃููุณูู ููุดูุทุงู ูุชุณุชุนุฏ ูุน ุงูุนุงูู ูููุงุฌูุฉ #ููุฑููุง ุงูุฐู ูุฏ ูุฏุฎู ูุน ุงูุฎุจุฑุงุก ุงูุฅูุฑุงูููู ุงู ุงูุณูุงุณุฑุฉ ุงููุทุฑููู ุงููุงุฏููู ุงูู ุตูุนุงุก...	yes	yes	no	yes	no	yes	yes
167	ุฃููุฑ #ูุทุฑ ุงูุดูุฎ ุชููู ุจู ุญูุฏ ุขู ุซุงูู ูุฏุนู #ุบุฒุฉ ุจ 150 ููููู ุฏููุงุฑ ุงุณุชููุงูุง ููุดุงุฑูุน ุงูุฅุบุงุซุฉ ูุงูุฅุนุงุดุฉุ ูุฏุนูุง ูููุทุงุน ุงูุตุญู ูู ููุงุฌูุฉ ูุจุงุก #ููุฑููุง .... (ุตูุงุฆุน ุงููุนุฑูู ุชูู ูุตุงุฑุน ุงูุณูุก) ูุจุฅุฐู ุงููู โุฏูููุนูุฉ ุจููุงโ URL	yes	no	yes	no	no	no	no
168	ููุธูุฉ ุงูุนูู ุงูุฏูููุฉ: ุฅุตุงุจุฉ ุนูุงู ุจูุงุก ูู #ูุทุฑ ุจููุฑูุณ #ููุฑููุง ุจุนุฏ ุฑูุถ ุงูุณูุทุงุช ุนูุงุฌูู ููุถุนูู ุจูุณุชุดููุงุช ุบูุฑ ูุคููุฉ URL	yes	yes	yes	yes	yes	yes	yes
169	ุฅุตุงุจุฉ ุนุงูููู ุจูุดุฑูุนุงุช ูุฃุณ ุงูุนุงูู ูู ูุทุฑ ุจู #ููุฑููุง #ุงูุนุฑุจูุฉ_ุนุงุฌู URL	yes	yes	yes	yes	yes	yes	yes
170	ุฃุนุงุฏ ูุบุฑุฏูู ุชุฏุงูู ุตูุฑุงุ ูุนูุงู ุขุณููููู ููุฏุณูู ูู ููุทูุฉ ูุงุฑุบุฉ ููุชุธุฉ ุจุงููุงุฐุฑูุงุชุ ููู ูุฑุชุฏูู ููุงูุงุชุ ูุณุชููุฑูู ูุง ูุงููุง ุฅููุง โุงูุชูุงูุงุช ุถุฏ ุงูุฅูุณุงููุฉุ ูุฃุจุดุน ุฃููุงุน ุงูุฅูุงูุงุช ูุชููุงูุง ุงูุขุณููููู ูู #ุงูุฏูุญุฉโ URL #ุฅุฑู_ูููุฒ #ูุทุฑ #ููุฑูุณ_ููุฑููุง URL	yes	yes	yes	yes	yes	yes	yes
171	โ#ููุฑููุงโ ูุณูุท #ูุทุฑ ูู ุฌุฏูุฏ ูู ูุฎ โุฅูุงูุฉโ ุงูุนูุงูุฉ ุงูุฃุฌูุจูุฉ (ุตูุฑ)  #ุฅุฑู_ูููุฒ #ุงูุฏูุญุฉ #ูุทุงูุจ_ุจุญุธุฑ_ุชุฌูู_ูู_ูุทุฑ   URL	yes	yes	yes	yes	yes	yes	yes
172	#ุนุงุฌู ุจุฑุฆุงุณุฉ #ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู .. ุนูุฏ ุงูููุฉ ุงูุงุณุชุซูุงุฆูุฉ ุงูุงูุชุฑุงุถูุฉ ูู #ูุฌููุนุฉ_ุงูุนุดุฑูู ุญูู #ููุฑูุณ_ููุฑููุง ุงููุณุชุฌุฏ (ููููุฏ 19) ุงูุฎููุณ ุงูููุจู. URL #ูุงุณ URL	yes	no	no	no	no	no	yes
173	ุจุฃูุฑ ุฎุงุฏู ุงูุญุฑููู ุงูุดุฑูููู  ููุน ุงูุชุฌูู ููุญุฏ  ูู ุงูุชุดุงุฑ #ููุฑูุณ_ููุฑููุง  ูู ุงูุณุงุนุฉ 7ู ุญุชู ุงูุณุงุนุฉ 6ุต  ููุฏุฉ 21 ููู URL	yes	no	yes	no	no	no	no
174	ุชุบุฑูุฏุฉ ูู ุฐูุจ ุุ ูุนูู ุชุนุชุจุฑ ูุฐุง ุงูููุน ูู ุงูุฃุฎุจุงุฑ ูู ุญุฑุจ ุ ูุนูู ููุงุฉ ุงูุฌุฒูุฑุฉ ุฎูุงู ูขู ุณูุฉ ุฌุงูุณุฉ ุชุญุงุฑุจ ุงูุนุฑุจ ุ ููุฃุณู ูุง ูุงุณุฑ ูุงุจู ุญุซุงูุฉ ูุงุฒูุช ุฐููู ุนูุฏ ุญูุงู ูุงููุง โ ุงูุฃุฑุฏู ุจูุง ูุฑุงูุฉ โ ูููู ุงููุฑุชุฒู ูุซูู ูุงูููู ูุทูู ูุฏุฑ ูุงูููู ุฌูุจู	no	nan	nan	nan	nan	no	no
175	ุจุงูุฃูุณ ุงูุทููุช ุงุจูุงู #ุงูุฅุฎูุงู ูู ูุญุงููุฉ ูุงุฎูุงุก ุงูุฃุฎุจุงุฑ ุงููุชูุงุชุฑุฉ ุนู ุงูููุงุฑ ููุธููุฉ #ุชุฑููุง ุงูุตุญูุฉ ูุชุญูููุง ุฅูู ุจุคุฑุฉ ุณุงุฎูุฉ ููุฑุถ #ููุฑููุง ููู ุชูุถ ุฃูุซุฑ ูู ูกูข ุณุงุนุฉ ุญุชู  ูุฃุชููุง ุฎุจุฑ ุชุญุฑู #ุงูุตูู ูุฅููุงุฐูุง !! ุฃูู ุงูุฌูุงุฒ ุงูุฐู ููุชุดู ูู ุซูุงุซ ุซูุงููุุ ุฃูู ุชุตุฏูุฑ #ุงุฑุฏูุบุงู ู 500 ุฃูู ุฌูุงุฒ ุฅูู ุฃูุฑููุงุุ	no	nan	nan	nan	nan	yes	yes
176	ููุตุฑู ุฃุนูุด ูู #ุงูุณุนูุฏูุฉ ููุฐ ุซูุงุซ ุนููุฏ ุงููููุง ุจูู ุตุฑุงุญุฉ ุจุฃู ุชุนุงูู ุญูููุฉ #ุงูุณุนูุฏูุฉ ุจููุงุฏุฉ #ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู ู #ููู_ุงูุนูุฏ ูุน ุฃุฒูุฉ #ููุฑููุง_ุงูุฌุฏูุฏ ุงูุซุฑ ูู ุฑุงุฆุน  ูุณูุฐูุฑ ุงูุชุงุฑูุฎ ุงููุง ุชุนุงููุช ูุน ุงูุฃุฒูู ุจุงูุตู ุณุฑุนุฉ ูุฃุญุชุฑุงููุฉ ูุฃูุงูู ูุตุฑุงุญุฉ ุ ุญูุธ ุงููู #ุงูุณุนูุฏูุฉ_ุงูุนุธูู #ููุฑููุง_ุงูุณุนูุฏูู	no	nan	nan	nan	nan	no	no
177	ูุจู 8 ุฃูุงู ุฑูุฌุช #ุชุฑููุง ูุฎูููุง ูู #ููุฑููุง ููุตูุช ุงูุงุญุชุฑุงุฒุงุช ุงูุณุนูุฏูุฉ ุจุงูุฑุนุจุ ุงูููู ุฃุนููุช ุนู ููุงุฉ 21 ููุงุทู ูุชุฌุงูุฒ ุนุฏุฏ ุงูุฅุตุงุจุงุช 900 ุญุงูุฉุ ููู ุงูุฏููุฉ ุงููุญูุฏุฉ ุงูุชู ูุงู ูููุง ุนุฏุฏ ุงูุฅุตุงุจุงุช 500 ุญุงูุฉ ุจูุง ุฃู ุญุงูุงุช ุดูุงุกุ ูุคุณููู ุงููููุ 10 ุฃูุงู ูุณุชุฐูุจ ุฅูู ูุงุฑุซุฉ ุฅูุณุงููุฉ ูุชูุญู ุจุฅูุทุงููุง ูุฅูุฑุงู.	yes	no	yes	yes	yes	yes	yes
178	ุซูุงุซุฉ ุฃููุฑ ุงุชููุน ูุญุตู ุนูููุง ุฒุจุงุฏุฉ ุงูุงูุชุงุฌ ููู ููููู ุจุฑููู ุงุถุงูู ููู ุฅูุชุงุฌูุง ุงูุณุงุจู ูุทุงุฆุฑุงุช ุงู ูฃูฅ ูุชุฎุตูุจ ุงูููุฑุงูููู ุนูู ุงุฑุถูุงุจุงูุงุถุงูุฉ ุจุชุญููู ููุงุณุจ ุจูููุงุช ุณูุงุณูุฉ ูุชุนุฏุฏุฉ ูู ุญุฑุจ ุงูุญูุซู ูููู ูุทุฑูุงูุฑุงู  ููุงุจู ุงู ูุฎูุถ ุฅูุชุงุฌูุง ูุงุชุช ููุฑููุง ูุฒุงุฏุช ูููููุงููุฉ ููู ุถุงุบุท ุงูุชุตุงุฏู ููุดุบู ุงูุบุฑุจ ุงูุงู	no	nan	nan	nan	nan	no	no
179	ุฅุฐุง ููุช ุชุนุชูุฏ ุฃู ููุงุนุชู ูููุฉ ููุง ุชุฎุดู ูู ุงูุฅุตุงุจุฉ ุจููุฑูุณ #ููุฑููุงุ ุชุฐูุฑ ูุงูุฏูู ูุฃููู ูุฃุญุจุงุจู ูุฃุจูุงุก ูุทูู ุงูุบุงูู ุฃู ุชููู ุณุจุจุงู ูู ููู ุงูุนุฏูู ููู ูุง ุณูุญ ุงููู.  #ูููุง_ูุณุคูู #ุฎูู_ุจุงูุจูุช	no	nan	nan	nan	nan	no	no
180	ูู ุงูููุช ุงูุฐู ุชุชูุญุฏ ููู ุงูุฌููุฏ ุงูุนุงูููุฉ ูููุงุฌูุฉ ูุงูุฑูุณ #ููุฑููุง ุงูุฐู ููุฏุฏ ุงูุนุงูู ุชุฎุฑุฌ ุนูููุง ูุฐู ุงูููุงุฉุจุชุญููู ูููุก ุจุงููุฐุจ ูุงูุฅูุชุฑุงุกุงุช ูุชุตูุฑุงุช ุฎูุงููุฉ ูุง ูุฐุง ุงูุญูุฏ ุงูุฃุณูุฏุงูููุฌูุฏ ูู ูููุจูู ุฃุณุฃู ุงููู ููู ุงูุดูุงุก ูุฃู ุชุฌุฏูุง ุนูุงุฌ ููุฐุง ุงูุญูุฏ ุงูุฐู ุฃุตุจุญ ูุงููุจุงุก ูุฌุชุงุญ ูู ุงูุนุงูููู ุจูุฐู ุงูููุงุฉ	no	nan	nan	nan	nan	yes	yes
181	ุฅุฐุง ูุงู ุณุคุงููู ุนู ุณุจุจ ุงูุงุฑุชูุงุน ููู ุจุณุจุจ ูุฌูุฏ ุฃูุซุฑ ูู ูงู ูุตุงุจ ุญุงูููู ููุฌูุณูุฉ ุงูุชุฑููุฉ ููู ุงูุฃู ุชุญุช ุฑุนุงูุฉ ูุฒุงุฑุฉ ุงูุตุญุฉ ูุนุงูููู ูุนุงููุฉ ุฃุจูุงุก ุงููุทู ุงูุชุฑููุฒ ุนูู #ุงูุณุนูุฏูุฉ ูุนูุณ ูุฏู ุงูุฎุจุซ ูุงูุญูุฏ ุงูุฐู ุจุฏุงุฎููู ุงูุฐู ูุธูุฑ ุฌููุงู ุจูุฐู ุงูุชุบุฑูุฏุฉ ุงูุชู ุชูุซู ุญุงูุชูู ุงูุชู ูุง ุนูุงุฌ ููุง	yes	yes	yes	yes	yes	yes	yes
182	#ููุฑููุง ุฑุงุญุช ุชูุงุจู #ููุฑููุง ๐ู URL	no	nan	nan	nan	nan	no	no
183	ุงูุฃุฎ #ููุตู_ุงููุงุณู ูู ูุงุฒูุช ุชุฑุบุจ ูู ุงูุฐูุงุจ ุฅูู ุจุฑูุทุงููุง ๐ #ููุฑููุง  USERID URL	no	nan	nan	nan	nan	yes	yes
184	ูู ุชุนูู ุจุฃู 33ูช ูู ุงููุตุงุจูู ุจู #ููุฑููุง_ุงูุฌุฏูุฏ ูู ุงูุณุนูุฏูุฉ ุจุณุจุจ ุงูุชูุงุฑุจ ุงูุงุฌุชูุงุนู  ูุณูุงูุชู ููุตุญุฉ ุงููุฌุชูุน ุงุจูู ูู ููุฒูู URL	yes	no	yes	no	no	no	no
185	ุงูุตูู ุงูุฏููุฉ ุงููุญูุฏุฉ ุงูุชู ุฅูุญุณุฑ ูููุง #ููุฑููุง ุจุณุจุจ ุงูุงุฌุฑุงุฆุงุช ุงูุตุงุฑูุฉ ุฃุฑุณูุช ูุฑูู ุทุจู ูุจูุฑ ููุณุงุนุฏุฉ ุงูุทุงููุง. ูู ุงููุคุชูุฑ ุงูุตุญูู ุจูููุงูู ุชุญุฏุซ ุงูุตููููู ุนู ุนุฏุฉ ููุงุท ูุงุฒุงูุช ุชูุชู ุงูุงูุทุงูููู ูุฃูููุง ุงูุชูุงูู ุจุชุทุจูู ุงูุญุฌุฑ ุงูููุฒูู. ุงูุณุนูุฏ ูู ุงุชุนุธ ุจุบูุฑู ..  URL	yes	no	yes	no	no	no	no
186	ุณุคุงู ููุฌููุน   ูู ูุงู ููุงุฌู ุดุฑูุงุช ุงููุฑุฃุนู ูุงูุดุฑูุงุช ุงูุณุนูุฏูุฉ ุงูุฃุฎุฑ   ๐๐ป  ุงูููุทุน ุงูููู ูู ุนุฒ ุฃุฒูุฉ ููุฑููุง   ูู ูุงู ุงููุณุชููุฏ ูู ูุฐุง ุงููุฌูู ุนูู ุงูุดุฑูุงุช ุงูุณุนูุฏูุฉ ุงูุนููุงูู ูููุตูุญุฉ ูู ๐๐ค  #ุนุฒ_ูุงุจูุงุฏ ๐ธ๐ฆ URL	no	nan	nan	nan	nan	yes	yes
187	ููุงุช ุงูููุงู ุงูุชุฑูู ุชููู ุจุงูุงุนุชุฏุงุก ุนูู ูุณุงุก ูุฃุทูุงู ุงูุณูุฏุงู ูู ูุทุงุฑ ุงุณุทูุจูู  โูุฃูุงูุฑ ุงูุฅุนูุงู ูุทุฑ ุจุงูุงูุชูุงุน ูู ุงูุญุฏูุซ ูู ุงูุฃูุฑ.  โูุฐุง ููุฏ ูุตู ุนุฏุฏ ุงููุตุงุจูู ูู ูุงูุฑูุณ #ููุฑููุง ูู ุชุฑููุง ุงูุงูุขู ูููุฐุง ูุงูุช ุงูููุฏ ุจููุน ุงูุณูุฑ ุฃู ุงุณุชูุจุงู ุฃู ุทุงุฆุฑุฉ ูู ุชุฑููุง. #ุถุฑุจ_ุณูุฏุงูููู_ุจูุทุงุฑ_ุชุฑููุง #ุงูุฌุฏ_ุทู URL	yes	yes	yes	yes	yes	yes	yes
188	ูุฒูุฑ ุงูุงุชุตุงูุงุช ูููู ููู: 16 ุฎุฏูุฉ ุจุฑูุฏูุฉ ูู ุฎุฏูุชููโฆ 12 ุชุทุจูู ุชูุตูู ูุณุงุนุฏููโฆ ูู ูููุตูู ุดูุก ูุน ูุฐู ุงูุฎุฏูุงุช ูุงูุชุทุจููุงุชโฆ ุฃุจูู ุขููุงู ูู ููุฒููโฆ ูุงูุชุทุจููุงุช ุชุฎุฏูู๐ #ุงูุฑ_ูููู	yes	no	yes	no	no	no	no
189	ุฑุฌู ุฃูู ููุฌู ูุตูุญุฉ ูุดุจุงู ุฎุฑุฌูุง ูู ุฑุญูุฉ ุจุฑูุฉ ูุชุฌุงูููู ุงูุชุญุฐูุฑุงุช ุงููุชูุฑุฑุฉ. #ููุฑููุง URL	yes	no	yes	no	no	no	no
190	ุฎูุงูุงู ูุทูุจู ุงูุฐู ููู ุนู ุนูู ุตุบูุฑ ุชุฑูุฏ ุงุฌุชูุงุน ุนูู ุทุงููุฉ ููุช #ููุฑููุง ุฅูุง ุฃูู ุฃุณุฃูู ุณุคุงู ููุฐ ุงูููุงุจ ุญูุฏ ุนูู ูุงูุฏู ููู ุนุงู ูุฌูุณ ูุงุฏุฉ ุงูุฎููุฌ ูุนูู ูู ููุนูู ุฐูู ูู ุงูุบุฏุฑ ุฃู ูู ุงูุฎูุงูุฉุ! ูู ูุฌูุณ ูุนูู ููู ูุฌูุณ ูุน ุงูุซุนุงุจูู ููุทูุจ ุงูุณูุงูุฉ!!	no	nan	nan	nan	nan	yes	yes
191	ุจุนุฏ ุฃูู ูู 10 ุฃูุงู ูู ูุฐู ุงูุชุบุฑูุฏุฉ..ุฃููู #ุงุฑุฏูุบุงู ุฎุทุงุจ โุตูุชูโ ููู ูุฎุชุจุฆ ููุงุดุฏ ุดุนุจู ุงูุจูุงุก ูู ููุงุฒููู ูุชู ุงูุฅุนูุงู ุนู 21 ููุงุฉ ุจุณุจุจ #ููุฑููุง ..ูุฐุง ุฌุฒุงุก ุดูุงุชุชูู URL	yes	yes	nan	yes	no	yes	yes
192	ุงุญุตุงุฆูุงุช ููุฑููุง ุงูุนุงูููุฉ ุงูุชู ููุง ูุดุงูุฏูุง ุฎูุงู ุดูุฑ ุงุตุจุญูุง ูุดุงูุฏูุง ุฎูุงู ุงุณุจูุน ููุฐุง ูุงููุณุฑ ุจุงู ุงููุงุฏู ุงุตุนุจ ุนุงูููุงู .. ูู ูุฏุฑู ูุนู ุงููู ุงุฑุงุฏ ุงููุงู ุดุฑ ุงุนุธู ููู .. ูู ูุงุนูููุง ุงูุงู ูู ุงูุชูุงุชู ูุชุทุจูู ุชุนุงููู ุงูุฏููุฉ ุญุฑููุงู ููู ูู ุงุฌู ุญูุงุชูุง ุ ูุฎุทุงุจ ุงูููู โุญูุธู ุงูููโ ููู ุงูุณ ูุงุถุญ ูุตุฑูุญ ุุุ	no	nan	nan	nan	nan	no	no
193	ุฃุดูุฑ ุฅุฎูุงูู ุงูุฎุทุจุงุก ูุงูุฃุฆูุฉ ูุงููุคุฐููู ุจููููุชูุง ุงูุบุงููุฉ ุนูู ุชุทุจูููู ูุงูุฉ ุงูุฅุฌุฑุงุกุงุช ุงูุงุญุชุฑุงุฒูุฉุงูุชู ููุฐุชูุง ุงููุฒุงุฑุฉ ููุงูุจุฉ ูุฌููุฏ ุงูููุงุฏุฉ ุงูุฑุดูุฏุฉ ูู ุงูุชุตุฏู ููุงูุฑูุณ #ููุฑููุง ูุณุชุดุนุฑูู ุจุฐูู ุงููุงุฌุจ ุงูุดุฑุนู ุชุฌุงู ุฏูููู ููุทููู ูููุงุฏุชูู ูุนุธู ุงููุณุฆูููุฉ ูู ุงูุญูุงุธ ุนูู ุตุญุฉ ุงูููุงุทููู ูุงููููููู .	no	nan	nan	nan	nan	no	no
194	#ุฎุงุฏู_ุงูุญุฑููู_ุงูุดุฑูููู : ูุฅุฐ ูุดูุฑ ูู ุงูุฌูุงุช ุนูู ุฌููุฏูุงุ ููุฎุต ุงูุนุงูููู ูู ุงููุฌุงู ุงูุตุญูุ ุฃููุฆู ุงูุฐู ููุฏููู ุฌููุฏุงู ุฌูููุฉู ูููุญุงูุธุฉ ุนูู ุตุญุฉ ุงูููุงุทู ูุงูููููุ ุจุงุฐููู ูููุณูู ูู ููุงุฌูุฉ ูุฐู ุงููุฑุญูุฉ ุงูุฏูููุฉ. #ููุฑููุง #ูููุง_ูุณุคูููู #ุงูููุงุจุฉ_ุงูุนุงูุฉ URL	no	nan	nan	nan	nan	no	no
195	ุณูู #ููู_ุงูุนูุฏ ูุชููู ุงุชุตุงููู ูู ุงููุณุชุดุงุฑุฉ ุงูุฃููุงููุฉ ูุฑุฆูุณ ููุฑูุง ุงูุฌููุจูุฉ ููุญุฏูุซ ุญูู ููุงูุญุฉ ุงูุชุดุงุฑ ูุจุงุก ููุฑููุง ุงููุณุชุฌุฏุ ูุฐูู ุงุณุชููุงูุง ูุงุชุตุงูุงุช ุณุงุจูุฉ ูุน ุฑุคุณุงุก ุนุฏุฏ ูู ุงูุฏูู. URL	yes	no	no	no	no	no	no
196	ูุฒุงุฑุฉ ุงูุชุฌุงุฑุฉ #ุงูุณุนูุฏูุฉ ุชูุทุน ุงูุทุฑูู ุนูู ุนูุงูุฉ ูุงูุฏุฉ ูุงูุช ุชููู ุจูุน 140 ุฃูู ููุงูุฉ ุทุจูุฉ ุจุฃุณุนุงุฑ ูุฑุชูุนุฉ ูู ุงูุณูู ุงูุณูุฏุงุก ุงุณุชุบูุงูุง ูุฃุฒูุฉ #ููุฑููุง URL	yes	no	yes	no	yes	yes	yes
197	ุนุงุฌู ๐ด  .  .  ูุฒูุฑ ุงูุตุญุฉ :   ุจุฏุฃูุง ุจุงุณุชุฎุฏุงู ุนูุงุฌ ุงูููุงุฑูุง ูุนูุงุฌ ุจุนุถ ุงููุตุงุจูู ุจููุฑูุณ ููุฑููุง ูู ุงูููููุฉ . .  . #ุงูุณุนูุฏูู	yes	no	yes	no	no	no	no
198	ุงููุชุญุฏุซ ุจุฅุณู ูุฒุงุฑุฉ ุงูุตุญุฉ:  * ุชุณุฌูู ูกูกูฉ ุฅุตุงุจุฉ ุฌุฏูุฏุฉ ุจููุฑูุณ ููุฑููุง ุงูููู ูุฅุฌูุงูู ุงูุญุงูุงุช ูุตู ุฅูู ูฅูกูก ุญุงูุฉ.   * ูง ูุงุฏููู ูู ุงูุฎุงุฑุฌ * ูงูข ูู ุงูุฌูุณูุฉ ุงูุชุฑููุฉ  * ูคู ุจุณุจุจ ุงููุฎุงูุทุฉ * ุชู ุฅุฌุฑุงุก ูขูฃููู ุงูู ูุญุต ูุฎุจุฑู * ุญุงูุงุช ุงูุชุนุงูู ูกูง ุญุงูุฉ	yes	no	yes	no	no	no	no
