tweet_no	q1_label	q2_label	q3_label	q4_label	q5_label	q6_label	q7_label	tweet_text
298	yes	no	yes	no	no	no	no	Prime Minister of Israel Benjamin Netanyahu USERID encourages Israelis to adopt the Indian way of greeting #Namaste at a press conference to mitigate the spread of #coronavirus
299	yes	no	yes	yes	yes	no	yes	Dear USERID: You knew about #Covid_19 in January. It's March and your Administration still doesn't have enough test kits. It's inconceivable and a breach of duty. Stop minimizing the #CoronaOutbreak and start directing. Lives are at stake. <link>
300	no					no	no	Safety is always the first. Don't panic and stay safe. #CoronaAlert <link>
301	yes	no	yes	no	no	no	yes	Countries with the highest number of diagnoses of #coronavirus 1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. United States.
302	yes	no	yes	no	no	no	yes	I am amazed by the depth of #coronavirus information that is broadcast in #Singapore. On this site, you can see every known case of infection, where the person lives and works, in which hospital they were admitted, and the network topology of carriers, all arranged over a series of time <link>
303	no					no	no	Thank you, continue the great work!
304	yes	no	yes	no	no	no	yes	The new #coronavirus killed about 3.4% of confirmed cases worldwide - making it more deadly than the flu, but still containable. Seasonal flu mortality rate is less than 1% URL
305	no					no	no	Nigeria is able to effectively manage the Ebola and Corona virus, just let you know that the incompetence in everything else is on purpose
306	yes	no	yes	no	no	no	yes	I am announcing a new directive requiring NY health insurers to waive the sharing of costs associated with #coronavirus tests, including emergencies, emergency care and office visits. We cannot allow the cost to be an obstacle to access to COVID-19 tests for any New Yorker.
307	no					no	no	Now they want to clean up
308	yes	no	yes	no	no	no	no	Netanyahu announces Israel's new extreme measures against #corona. He orders the Israelis to stop shaking hands, rather suggests following the Indian custom of Namast.
309	yes	no	yes	yes	yes	yes	yes	I just talked to the emergency doctor who says he sees cases that he has 99% certainty are #coronavirus. Negative for flu, recent trips, work at airports. It is not allowed to test. Patients return to work because they cannot take free time with a firm diagnosis. Other emergency doctors who see the same thing.
310	no					yes	no	Slowly, all Hindu traditions will be accepted by the world. Yoga is already in. The need for family system & vegetarianism is terrible, universal acceptance to fight terrorism, polytheism to fight the hatred and fanaticism of communists. Time for non-scientific Abrahamic principles is over.<link>
311	no					no	yes	Congress should NOT link emergency funding #coronavirus to reauthorization #FISA. We MUST reform our FISA system to restore the confidence of the American people in our justice system and ensure what happened to USERID and its campaign in 2016 never again.<link>
312	yes	no	no	no	yes	no	no	The members of #EXO #Chanyeol, #Lay, #Suho and #Kai donated a total of 170 million won to the Korea Disaster Relief Association Hope Bridge to help fight the epidemic of #coronavirus. #COVID19 USERID USERID #ì°ì ́ì ́ ́ #ZhangYixing #ìïï ✓ #ììï
313	no					no	yes	Dear USERID Pence: What are you hiding from the American people? Why don't you let people see and hear what the experts say about the #CoronaOutbreak?
314	no					no	no	Dear USERID, Don't waste India's time playing clown with your social media accounts, when India is facing an emergency. Focus each Indian's attention on taking care of the challenge of the Corona virus. Here's how we do... #coronavirusindia
315	yes		yes	yes	yes	no	yes	Hang on - #China Communist Party now denying #CoronavirusOutbreak was born in China? This after the catastrophic mistreatment of the virus in Beijing caused a global health crisis? What collection of incompetent thugs and liars <link>
316	yes	no	yes	yes	yes	yes	yes	The World Health Organization has confirmed that Covid-19 is more deadly than seasonal flu, but does not transmit as easily. Read the latest updates on the Coronavirus epidemic here.
317	no					no	no	NOT PANIC! Here's everything you need to know &amp; to do as a responsible citizen.NOT PANIC! Here's everything you need to know and do as a responsible citizen. #coronavirusindia Microbe #covid2019 #CoronaAlert <link>
318	yes	yes	yes	yes	no	yes	yes	"Trump to Hannity on the WHO saying that the mortality rate by coronavirus is 3.4%: ""I think the number of 3.4% is really a false number. Now it's just my intuition, but based on many conversations... personally, I would say that the number is well below 1%."""
319	no					no	no	Dear USERID: Why don't we still test the scale we need to contain the #CoronavirusOutbreak? Have you ever apologized for criticizing your administration?
320	no					no	no	Thank you for the inspiration #India- from today all Israelis say #Shalomð ð ð ð °±#Namasteð ð °® ð °3
321	no					no	yes	If that's true, the USERID officials who refused to test the coronavirus for exposed U.S. Embassy staff must resign. In addition, a reminder that last week on the USERID committee, USERID refused 6 times to deny that #coronavirus is a farce. <link>
322	no					no	no	An appeal to all Democrats who come to the presidency, or anywhere else. Do you want to join President Trump in giving your quarterly salary to fight #CoronaVirus? Citizens would be very grateful. Thank you in advance.
323	yes	no	yes	no	no	no	no	A state of emergency has been declared for LA City and County due to confirmed cases of Coronavirus. Angelenos must be prepared but not panicked. Listen to expert advice. Be sure to follow USERID and USERID for the latest information and recommendations. <link>
324	no					no	no	We're doomed. #coronavirus #Covid_19 URL
325	no					no	yes	USERID Please post this. It shares vital information and is a class on how to lead in times of crisis An excellent speech from Singapore's Minister of Health, Mr. Gan Kim Yong. An excellent way to describe #coronavirus #CoronaVirusUpdate
326	no					no	yes	#B52Questions 1. Why is Rudy not under arrest? 2. Why isn't Harvey in Rikerâ îs? 3. Why is Cuccinelli still working? 4. Has Barr resigned? 5. When is Flynn convicted? 6. Who trusts Pence and Ms. Miller for the messages on the #coronavirus? 7. Is Raîs happy with their man?
327	yes	no	yes	no	no	no	yes	Globally, about 3.4% of reported cases of #COVID19 died.
328	no					yes	yes	It is a fair question of whether the lack of tests is due to the blatant incompetence of the USERID administration, or Trump's declared desire to minimize the #CoronaOutbreak. Anyway, we now have serious consequences. And we cannot get those critical weeks back.
329	yes		yes	yes	yes	yes	yes	Nothing to see here people. Only the USERID stopping an invoice of corona virus because it does not allow all their great pharmaceutical friends to bill what they want for a rescue vaccine that has not yet been developed. #OneVoice1 <link>
330	yes	no	yes	no	no	no	yes	Unbelievable! What South Korea does is really bend their curve #Covid19 epidemic. Only 131 new cases today, compared to 909 on February 29. It's not just China. This can be done clearly. URL URL
331	no					yes	no	"My students have noticed that the VOCID-19 shows us how any status ""honorary white"" placed on Asians in the United States has always been provisional."
332	yes	no	yes	no	no	no	no	The thing that everyone under the age of 50 must realize is that we are probably not going to die of COVID-19 but we will be absolutely the vectors that transmit the disease to the elderly who will * die*, which is why we must take precautions as well.
333	yes	no	yes	no	yes	no	yes	They did not reduce taxes. They did not bail out businesses. They just attacked the public health emergency. The way to allow economic recovery is to focus on public health. URL
334	yes	no	yes	no	yes	no	no	Sungai Buloh Hospital will soon be the COVID-19 center. Let this effort be a paradigm for a better precaution for all Malaysians. We organize beds 100% for patients COVID-19, &amp; re-distribution of patients in the house to the other tertiary hospital/district center for the continuation of care.
335	yes	yes	yes	yes	yes	yes	yes	"Within 5 months of the outbreak of Corona Virus, 3800 people around the world have died. In the same period The flu killed more than 310,000 people. Wake up! The Coronavirus ""Effraction"" is a maufacture crisis. Ask yourself: Who benefits from this crisis? Do you feel me??"
336	no					yes	no	If you didn't blame Obama for about 12,000 deaths of American swine flu (and I didn't), but you want to spin around and somehow pin about 22 corona virus on Trump/Pence, then YOU are the screwed up problem with the political discourse in this country.
337	yes	no	yes	no	no	no	no	Short video... #Coronavirus spreads worldwide #Wuhan #COVID2019 #koronawirus #Korona #CoronavirusSpread #CoronaVirusUpdate URL #COVID19
338	yes	no	yes	no	yes	no	yes	Looks like the corona virus is anti-black and I agree with this URL.
339	no					no	no	Chinese crown virus be like URL
340	yes	no	yes	no	no	no	no	Covid-19 hit during the cold/flu season. Do you wonder if you might have the virus? This graph on #covid19 v. cold v. flu is useful: URL
341	yes		no	no	no	no	no	North American: *Hygienic paper gassing, noisy debate on the merits of hand sanitization* France: For the last time, cocaine does not prevent the CORONAVIRUS URL
342	yes	no	no	no	no	no	no	Our graph #FlattenTheCurve is now on USERID with an appropriate allocation &amp; a CC-BY-SA license. Please share far &amp; wide and translate it into any language you can! Details in the thread below. #Covid_19 #COVID2019 #COVID19 #coronavirus Thanks to USERID &amp; USERID URL
343	yes	no	yes	yes	yes	yes	yes	The rude statements that spread misinformation and blame the Asians and the American Asian community for #coronavirus make us all less sure. USERID must delete this tweet and apologize immediately. URL
344	yes	no	yes	no	yes	no	no	Threat: On the #Coronavirus, we can enter a period of acceleration of cases. The country may seem very different over the next two weeks. We will go through this, but we need to take measures now to limit the scope and impact of the virus. There are things we can do now to help us. 1/n
345	no					no	no	For those liberals who blew up their plugs on people who call the Corona virus that is native to Wuhan the (wait for it...) #WuhanCoronavirus, here's a historical refresh... #Numbskulls URL
346	yes	no	yes	yes	yes	yes	yes	I just got a look at the guides to test VOCID-19 at a hospital in San Diego and they're... really bad! In order to get a test the patient must have had close contact with someone w a confirmed infection or went to an infected area. But it's totally insufficient!
347	yes	no	no	no	no	no	no	$57 round-trip to LA, thank you corona virus URL
348	yes	no	no	no	no	no	no	#Coronavirus is spreading. Let education spread faster. Please read & retweet so that we are all ready for #COVID19.URL
349	no					no	no	For all those who prefer consumer choice over a single paid health care system, understand that when you force people to access health care to be linked to their jobs, you take away their freedom and increase the precariousness of their lives.
350	yes	no	no	no	no	no	no	I have just been informed that my COVID-19 lab result was negative. In an abundance of caution, I will remain under self-care on the advice of health professionals until Thursday at 2:00 p.m. I continue to feel good and show no symptoms.
351	yes	yes	no	no	no	no	no	Corona got these cheap flights like hell why not URL
352	yes	no	yes	no	yes	no	yes	France, Spain and Germany are about 9 to 10 days behind in Italy in progress #COVID19; the United Kingdom and the United States follow at 13 to 16 days. In Italy, we have waited too long, these countries should really start implementing aggressive containment measures now. URL
353	yes	yes	no	yes	yes	yes	no	Corona Virus Pro Tip: If you mix Emergency-C with Vodka you can't literally get sick, it's actually science
354	yes	no	yes	no	yes	no	yes	.@SenSchumer &amp; I request that the Trump administration give priority to the health and safety of American workers and their families rather than to the interests of business.
355	yes	no	no	no	no	yes	no	"""Israel announces a mandatory quarantine of two weeks for all arriving abroad."" Do you want to bet that Israel has no epidemic in their country? Borders are a wonderful thing. #Coronavirus URL"
356	no					no	no	Nancy Binay is the best politician in recent years. Anyone who mocks her dark skin can now choke. URL
357	yes	no	yes	no	yes	yes	yes	As a result of the #coronavirus, Senator Josh Hawley presented an invoice to put an end to the dependence of the United States on China for the manufacture and distribution of our medical offer. URL
358	yes	no	yes	no	yes	no	no	I wanted detailed Covid-19 data, but I had trouble finding numbers without media bias accompanying them. I collected them myself, and I share them here. In this thread: - Incubation time - Occurrence Symptoms - Transmission rate - The first 20 American cases by date and place (continued)
359	yes		yes	yes	yes	yes	yes	Really dazzling analysis: The US is more vulnerable than many countries to #coronavirus due to the combination of high number of uninsured sick leave, many unpaid, and leadership that has minimized the challenge while not preparing the country for it. URL
360	yes	no	yes	no	yes	no	yes	I don't know who needs to hear this, but Alberta just added COVID19 tests to ALL respiratory samples taken at the emergency or hospital. So if you're looking for the flu, you'll also get a response on #covid19. should be #StandardOfCare IMHO.
361	yes		yes	no	yes	no	yes	An antiviral spray against the new #coronavirus has been developed in Shanghai Public Health Clinical Center, which can be put in the throat as a shield against the virus. Spray can greatly help protect front-line medical personnel, but mass production for public use is not available at the moment.
362	yes	no	yes	yes	yes	yes		#COVIDÃ1⁄419 Something we all need to be aware and alert. It's now up to third-generation infection. Watch this video (borrowed) to understand how easy it is to spread the virus. #coronavirus URL
363	yes	no	no	no	no	no	no	Can anyone explain why people who have come into contact with the CPAC participant are doing quarantine instead of getting a #coronavirus test? Wouldn't we want to know as soon as possible if someone who has interacted with the participant now has the virus? URL
364	yes	no	yes	no	yes	no	no	"At a briefing by the Korean government on the response of COVID-19: ""The government covers the financial costs of related tests and treatments instead of passing these expenses on to individuals. The government also reimburses medical facilities for losses incurred as a result of quarantine."""
365	yes	no	no	no	no	no	no	passport twitter has been silent since crown hit. should have spent ur money on Jordans
366	yes	no	yes	yes	yes	yes	yes	EXCLUSIVE Nadine Dorries, Minister of Health, became the first MP to be diagnosed with coronavirus She has been in Westminster for a week, met hundreds of people, and attended a reception #10 hosted by Boris Johnson on the URL Thursday
367	no					no	no	Company URL supporting document
368	yes	no	yes	yes	yes	yes	yes	Four days ago, USERID said that it stopped the #coronavirus &amp; – it closed. From tonight, there are more than 1000 cases in America with at least 31 deaths. The virus has now spread to 37 states. And we still lack sufficient tests. #FactsMatter URL
369	yes	no	no	no	no	no	no	I arrive in France after paying $00.38 for my round-trip plane tickets because of the URL for fear of the corona virus
370	yes	no	no	no	no	no	no	For my dear students: Due to the confirmed case of COVID-19 virus in Rizal, there will be no more research defense but you have to pass the manuscript on March 20. Stay home and work individually. P.S. your life is more valuable than your notes as a teacher I will do my part.
371	yes	no	yes	yes	yes	yes	yes	"Kevin McCarthy calling Chinese corona virus is a racist ploy to make a public health problem something that can be blamed on ""others"" - API children in schools already mocking having the virus - this kind of ""leadership"" by Republicans is a real danger to us all."
372	no					no	no	If this fear of Corona does not end soon imma must intervene
373	yes	no	yes	no	no	no	no	Threat: On Friday, January 31, 2020, a few weeks before #Coronavirus officially spread to other countries (which led to the bad stock market week from February 24 to February 28), Trump Admin announced travel restrictions on China. Here are some of the reports it generated.
374	yes		yes	yes	yes	yes	yes	Look at the diagnostic hospitals COVID-19. St. Luke's, Cardinal, Makati Med, Medical City. COVID-19 is not only a health problem. There is a strong class problem as well. Pag-mayaman, COVID. Pag-mahirap, ubo a mal de gorge lang.
375	yes	no	yes	no	yes	no	no	Tonight we crossed an important threshold: USERID ended 9 days ago. According to experts we consulted that the timing w NO NEW corona cases and NO stars w symptoms is a great turning point. More than 10,000 in a hotel w the virus present and no one is positive.
376	no					no	no	If anyone near our store has to isolate themselves on the corona virus and are on the advantages, I will develop a two-week food package that will be delivered to your door.
377	yes	no	yes	no	yes	no	no	Unbelievable! Kigali Bus Park passengers must wash their hands before boarding buses as a prevention and risk reduction #Coronavirus outbreak. #Rwanda URL
378	yes	yes	yes	yes	no	yes	no	Did anyone else notice that COVID-19 seemed to appear almost immediately after the failure of the impeachment?
379	yes	yes	yes	yes	yes	yes	yes	How did USERID fail to contain the #coronavirus? 1. By focusing on China, it failed to stop the virus from other countries; 2. By focusing on foreign nationals, it failed to stop the virus carried by American travellers; 3. By not testing, it left the virus undetectable. URL
380	no					yes	no	Zika, Ebola, Lyme disease, German measles, Spanish flu, Reston Virus, West Nile Virus, Hong Kong flu are/were all good tho? URL
381	yes	no	no	no	no	no	no	Just two months ago, the Taal volcano erupted, giving rise to great fear and suffering. Today, serenity reigns in Taal, reminding us that the outbreak of COVID-19, too, will come and go, and with social solidarity, we can emerge stronger as a nation.
382	yes	no	no	no	no	no	no	See some irregularities with the use of ff. in the articles, to provide clarity: ð☆§¬ SARS-CoV-2 (Severe Acute Respiratory Syndrome Coronavirus 2) is the virus. COVID-19 (Coronavirus Disease 2019) is the disease. That's why SARS-CoV-2 causes COVID-19. However, stay safe.
383	yes	yes	yes	no	no	no	no	#COVID19 is really contagious and not terribly dangerous, unless you've already compromised your health or lived in a place with a ton of pollution. It's a massive overreaction.
384	no					no	no	Corona is a black light and America is a sperm-covered hotel room
385	yes	no	yes	yes	yes	no	yes	Two weeks of sickness pay: ðð¬/06/§UK Â£188.50 What you would get if you lived in: ðððððð1Austria Â£574.70 ðððaGermany Â£574.70 ððaSweden Â£459.76 ðð3ððð ±Netherlands Â£402.29 ðőaðÿ España Â£241.37 Legal sickness pay in the United Kingdom is not enough to live. RT if you want decent #SickPayForAll #Coronavirus #Ridge #Marr
386	yes	no	yes	yes	yes	no	yes	Really confused here: we have three members of Congress who stand out prophylaxisly because of a possible exposure to Covid-19, but aren't they tested? It looks like they should be tested, right?
387	no					no	no	"Please help fight xenophobia: 1. Don't call COVID-19 ""Chinese Coronavirus"" or ""Wuhan Virus"" 2. Don't avoid Asian people or businesses 3. Call racism in the media when you see it (the stories on COVID don't need to have a picture of an Asian person, tyvm) URL"
388	no					no	no	Read this thread and RT. Great perspective that you don't hear from the media. URL
389	yes	no	no	no	no	no	no	But I thought the Corona Virus was just a democratic prank to hurt Trump? Moral to history: science and nature don't care about a fucking part you belong to. URL
390	no					no	no	covid-19 makes Namjoon angry and sad because he can't see Kammy so I have instructions: URL
391	no					no	no	If you're wondering why it's a group of older LGBTQ people trying to urge people to take the Corona Virus seriously and not just rub themselves because you think that only old and infirm people will die, I'm here to remind you that they've already looked at this kind of callousness in action.
392	yes		yes	yes	yes	yes	yes	Dear USERID Adams: You told USERID today that last week you weren't aware of any doctor asking for a #coronavirus test that could not get it. ER doc in this article had a patient with symptoms &amp; was refused test. Do you want to clarify? URL
393	no					no	no	We do all this shit for the corona virus and Niggaz doesn't send Flint, Michigan, a good plumber.
394	yes	no	yes	no	yes	no	no	Anong effect ng isang araw na suspension of classes/work? Nothing. Instead: 1. Disclose areas na can case ng COVID-19 2. The incubation period of the virus is 1 to 2 weeks, so we should also suspend classes/work for 14 days 3.
395	no					no	no	It's like suicide, but less the haram part, I'm in the URL.
396	yes	no	yes	no	no	no	no	"The first death of the Silicon Valley of COVID-19 was a woman in her 60s. My two parents are in their 60s. If you want to travel abroad and be socially irresponsible just because you're young, ""it's just the flu,"" or thefts are cheap then you're just a suspicious ugly."
397	yes	no	yes	yes	yes	yes	yes	ARREST: Chloroquine phosphate -- a former antimalarial drug -- demonstrated apparent efficacy in the treatment of VOCID-19-associated pneumonia in clinical studies.
398	no					no	no	I know everyone's panicking about COVID-19 right now, but here's some new FAB to make the world look like a less scary place. URL
399	yes	no	yes	no	yes	no	no	Ebola has a mortality rate of 50%. If you are infected, you will probably die. Covid-19 has a mortality rate of 3.4%. Obviously not as bad as Ebola, but which makes it up to 34x more deadly than seasonal flu URL
400	no					no	yes	1/ Many of you ask me why I take so seriously the outbreak of COVID-19. The current number of cases and deaths are *no* why. ðů A thread on why I am worried and what I do personally in this situation.
401	yes	no	yes	no	yes	no		Purchasing panic and storing toilet rolls continues. These are the scenes in Costco in Farnborough in Hampshire today. #coronavirus #toiletpaperpanic #panickbuying URL
402	no					no	no	Everyone can help prevent the spread of #COVID19. Call your doctor if you develop symptoms, have been in close contact with a person known to have COVID-19, or have recently traveled from a region with widespread or continuous community spread of COVID-19. URL.
403	no					no	no	"Isa sa pinakamaganda mong maa-ambag about the outbreak of COVID-19 ay ""pananahimik"" Stop spreading false news and do the research first before publishing something online. And also, Wash your hands intensively. Avoid touching your face. Pray. Pray. Pray. Pray."
404	yes	no	yes	no	no	no	yes	PREPARATION: Ministry of Health announces 11 other confirmed cases of #COVID19. Now 35 in PH.
405	yes	no	no	yes	yes	yes	yes	Why did he take the threat of a virus before they started cleaning the tube stations?? Trains need to be cleaned every week, seats have more dust than the Sahara Desert. URL
406	yes	no	yes	no	no	no	yes	There are now 10 new confirmed cases of #COVID19. Now total to 20, according to DOH Ó via USERID URL
407	yes	no	yes	yes	no	no	yes	Why are CDC's data on U.S. cases late compared to other entities (including WHO)? Why do we only learn from the PA about a CDC recommendation that U.S. seniors do not fly, and that the White House has prevented the CDC from making this recommendation known? URL
408	no							Not only Manila, pero pwede bang buong ncr l, mga mayors? Imagine students traveling from one city to another, ib't ibang tao nakasalamuha. It's possible that there are people out there na can covid-19 without them knowing it.
409	yes	no	yes	yes	yes	yes	yes	The President does not let us see. What is he hiding? Information Report on Warnings of Pandemic Hazards Time ________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________________
410	yes	no	yes	no	no	no	no	JUST IN: President Duterte suspends courses at all levels in the Manila Metro from March 10 to 14, 2020 in the middle of the threat of #COVID19 #WalangPassok URL
411	no					no		self quarantine #coronavirus URL
412	no					no	yes	"You mean when the news showed you to the American people that you had stopped the ""coronavirus"" of the ""Closing"" of the ""Tore"" of the ""Tore"" of the ""Tore"" of the ""Tore"" of the"
413	yes	no	no	no	no	no	no	Update of confirmed cases of #COVID19 outside China: #corona #coronavirus #CoronaVirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa URL
414	yes	no	yes	no	no	no	no	Toilet paper completely sold in supermarkets? Did you not wipe your ass before crown
415	yes		yes	yes	yes		yes	"The American company Gilead, which has the most promising VOCID-19 vaccine, is booming in ""sales of pandemic stock"", preparing to sell it for $50-100/person, and in a legal battle to deny access to the Chinese government, because China would make the vaccine free and ship it to the South World URL"
416	yes	no	yes	no	no	no		QUEZON City has a confirmed case of #COVID19, according to Mayor Joy Belmonte. Raya Capulong, ABS-CBN News URL
417	yes	no	yes	no	yes	no	no	"In #Italy we made a terrible mistake Everyone continued to say ""It's just a flu"" and now our intensive care units are falling apart. Our grandparents and parents, our friends, are dying Please learn the lesson. Now! #coronavirus #CoronavirusOutbreak #italylockdown #italystaystrong"
418	no					no	yes	We call on government communication agencies to give priority to public health interests in the light of a possible outbreak of corona virus. #BeNice URL
419	no					yes	no	Bring a girl around your friends and all of a sudden they start calling the coronavirus COVID-19
420	yes	no	no	no	yes	no	no	EXO Baekhyun gives 50 million won to help those affected by Corona 19 Adding the amounts given by EXO Members, they gave 220 million won in total!! #EXO #ë°±í USERID URL
421	yes		no	no	no	no	no	Corona has no chance against my mother of essential oils.
422	yes		yes	no	yes	yes	yes	The Democrats say Trump failed the US economy and yet we have the best economy in the world. They say he failed in his response COVID-19, and yet we have the weakest infections per million in the world.
423	no					no	no	Here's how the corona virus is spread #COVID2019 #CoronavirusOutbreak URL
424	no					no	no	If this tweet gets 10k RTs, I will film an attempt to infiltrate the Lynn Valley nursing home in Vancouver, British Columbia. 15 km from my home with an eruption of the Corona virus inside.
425	yes	no		no	yes	no	yes	According to the AP, Germany has more than 1,100 confirmed cases of #Coronavirus, but so far only * two deaths.* Experts say that early rapid tests have probably led to more diagnosis of the infected and have given the country a chance to contain and prepare for the virus.
426	yes	no		no	yes	no	yes	We don't yet have all the tools we need to fight VOCID-19. This is an important step towards getting treatment, while we also explore vaccines and diagnostics. Thank you to USERID and USERID for launching this effort with us. URL
427	no					no	yes	How to address potential cases of COVID-19? Here is an infographic that I made based on the DOH-PSMID Guidelines of March 9, 2020. Hopefully this will help us cope with the growing threat. Stay safe everyone. URL
428	yes		no	yes	yes	yes		More than 5,000 articles were written about the 1 case of #coronavirus at #CPAC2020. If it were a left-wing conference, the media would not touch it. It is an excellent example of the media attacking conservatives.
429	yes	no	no	no	no	no	no	All new cases of #COVID19 in PH are Filipinos Here is information about the 33 cases through the USERID URL
430	no					no	no	If Corona only gets people out of here, then... URL
431	yes	no	no	no	no	no	no	Aaron Ramsey brand &amp; Series A dies? We can beat this type ffs URL
432	no					no	no	Retweet this if you still have no idea how to get tested for #coronavirus.
433	no					no	no	Cancel Corona Virus ~ Not Coachella.
434	yes	no	yes	no	no	no	no	Update of confirmed cases of #COVID19 outside China: #corona #coronavirus #CoronaVirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa #okullatiledilsin URL
435	no					no	no	Yishun is really another URL city
436	yes	no	yes	no	yes	yes	yes	Dear USERID Have you spoken to your own USERID expert Dr. Fauci? He said that #coronavirus has a mortality rate of 2% &amp; that 15-20% of people will need hospitalization. This is about 20 times more deadly than influenza.
437	no					no	no	I've heard that it affects pigs in an important way.
438	no					no	no	Corona oppa pls stop ur world tour hyung u need to rest saranghae
439	no					yes	yes	The way it spreads in just two months is very scary.. Pay attention to people it is very serious!!! #Ø§..........................................................................................................................................................................................................................................................................
440	yes	no	yes	no	no	no	no	BREAKING: President Duterte declares #WalangPassok in ALL LEVELS in Manila Metro until March 14 due to #COVID19, via CNN Philippines URL
441	yes	no	yes	no	no	no	no	More than 9,000 reported cases (231 weeks ago) All sports events are suspended. All schools, universities closed. Theatres, gyms, bars, funerals and weddings are prohibited.
442	yes	no	yes	yes	yes	yes	yes	The Executive Office for the Examination of Immigration, which reports to the Ministry of Justice, said Monday in an email to all judges and staff members that all Coronavirus posters, which explain in English and Spanish how to prevent the capture and spread of the virus, should be removed.
443	yes		yes	no	no	no	no	Umm seems you should perhaps include this part in your tweet instead of contributing to the men's mass hysteria of Bergen County with several underlying medical conditions, including emphysema, diabetes + hypertension, is NJâs first death coronavirus, state officials said Tuesday.
444	no					no	no	I explain to my children how I survived the corona virus URL
445	yes	no	yes	no	yes	no	no	The country is panicked by #coronavirus, but this influenza season has been marked by 9.7 million influenza diseases, 87,000 hospitalizations and 4800 influenza deaths, including 32 paediatric deaths. It's time to stop panicking and put things in perspective.
446	no					no	no	#RM #Namjoon USERID He had eyes tears talking about the army, he said he had no energy at the promotions because we weren't there, he came home early after the music shows and cried out of frustration, that the whole situation (corona) is so unfair &amp; sad ð ð ð ¥oðððð URL
447	yes		yes	yes	yes	yes	no	These three faces will become the most hated in American history. They are traitors to our nation, democracy and the Constitution.
448	yes		yes	yes	yes	yes	yes	Trump Administration orders immigration offices to immediately remove posters explaining how to prevent #coronavirus URL
449	yes	no	yes	yes	yes	yes	yes	I am a nurse who works &gt; 50 hours/wk with our most vulnerable. I can't be tested None of our caregivers can be tested My patients can't be tested My families of patients can't be tested My family members can't be tested. And no one can afford to miss the job #GasMaskGaetz URL
450	yes	no	yes	yes	yes	yes	yes	I mainly shared this story because I want people to know how hard it is to get tested for #COVID19 in Missouri right now. With such a narrow group of people tested, can we really know the extent of the epidemic? The current system seems pretty stupid.
451	no					no	no	"Hello, 25th. ""It was definitely based on this"": Trump, Chief Germaphobe, struggle to control the Covid-19 URL of history"
